Id,Time[ns],I²S
892,23285980.00000000000000000000,Left channel: 00ff354d
893,23306460.00000000000000000000,Right channel: 00ffffff
894,23326940.00000000000000000000,Left channel: 00fea1f5
895,23347440.00000000000000000000,Right channel: 00ffffff
896,23367920.00000000000000000000,Left channel: 00ff2da2
897,23388400.00000000000000000000,Right channel: 00ffffff
898,23408880.00000000000000000000,Left channel: 00ff864a
899,23429360.00000000000000000000,Right channel: 00ffffff
900,23449840.00000000000000000000,Left channel: 00fe58e0
901,23470320.00000000000000000000,Right channel: 00ffffff
902,23490820.00000000000000000000,Left channel: 0000ca77
903,23511300.00000000000000000000,Right channel: 00ffffff
904,23531780.00000000000000000000,Left channel: 00012f3c
905,23552260.00000000000000000000,Right channel: 00ffffff
906,23572740.00000000000000000000,Left channel: 00000288
907,23593220.00000000000000000000,Right channel: 00ffffff
908,23613700.00000000000000000000,Left channel: 00035b33
909,23634200.00000000000000000000,Right channel: 00ffffff
910,23654680.00000000000000000000,Left channel: 0002d459
911,23675160.00000000000000000000,Right channel: 00ffffff
912,23695640.00000000000000000000,Left channel: 00ffcb80
913,23716120.00000000000000000000,Right channel: 00ffffff
914,23736600.00000000000000000000,Left channel: 00fec161
915,23757100.00000000000000000000,Right channel: 00ffffff
916,23777580.00000000000000000000,Left channel: 00ffb6c6
917,23798060.00000000000000000000,Right channel: 00ffffff
918,23818540.00000000000000000000,Left channel: 00ff772a
919,23839020.00000000000000000000,Right channel: 00ffffff
920,23859500.00000000000000000000,Left channel: 00fed84c
921,23879980.00000000000000000000,Right channel: 00ffffff
922,23900480.00000000000000000000,Left channel: 00012e43
923,23920960.00000000000000000000,Right channel: 00ffffff
924,23941440.00000000000000000000,Left channel: 000078a6
925,23961920.00000000000000000000,Right channel: 00ffffff
926,23982400.00000000000000000000,Left channel: 00febece
927,24002880.00000000000000000000,Right channel: 00ffffff
928,24023380.00000000000000000000,Left channel: 0001b2e7
929,24043860.00000000000000000000,Right channel: 00ffffff
930,24064340.00000000000000000000,Left channel: 00013209
931,24084820.00000000000000000000,Right channel: 00ffffff
932,24105300.00000000000000000000,Left channel: 0001f64a
933,24125780.00000000000000000000,Right channel: 00ffffff
934,24146260.00000000000000000000,Left channel: 00013986
935,24166760.00000000000000000000,Right channel: 00ffffff
936,24187240.00000000000000000000,Left channel: 00feede8
937,24207720.00000000000000000000,Right channel: 00ffffff
938,24228200.00000000000000000000,Left channel: 00ff262a
939,24248680.00000000000000000000,Right channel: 00ffffff
940,24269160.00000000000000000000,Left channel: 00fdb089
941,24289640.00000000000000000000,Right channel: 00ffffff
942,24310140.00000000000000000000,Left channel: 00fe3624
943,24330620.00000000000000000000,Right channel: 00ffffff
944,24351100.00000000000000000000,Left channel: 0000739a
945,24371580.00000000000000000000,Right channel: 00ffffff
946,24392060.00000000000000000000,Left channel: 00005eb2
947,24412540.00000000000000000000,Right channel: 00ffffff
948,24433040.00000000000000000000,Left channel: 0002412f
949,24453520.00000000000000000000,Right channel: 00ffffff
950,24474000.00000000000000000000,Left channel: 0003417c
951,24494480.00000000000000000000,Right channel: 00ffffff
952,24514960.00000000000000000000,Left channel: 000002cf
953,24535440.00000000000000000000,Right channel: 00ffffff
954,24555920.00000000000000000000,Left channel: 00fd9e1e
955,24576420.00000000000000000000,Right channel: 00ffffff
956,24596900.00000000000000000000,Left channel: 00fec40f
957,24617380.00000000000000000000,Right channel: 00ffffff
958,24637860.00000000000000000000,Left channel: 00ff3394
959,24658340.00000000000000000000,Right channel: 00ffffff
960,24678820.00000000000000000000,Left channel: 00feac1f
961,24699320.00000000000000000000,Right channel: 00ffffff
962,24719800.00000000000000000000,Left channel: 00ff1421
963,24740280.00000000000000000000,Right channel: 00ffffff
964,24760760.00000000000000000000,Left channel: 00ff4fd6
965,24781240.00000000000000000000,Right channel: 00ffffff
966,24801720.00000000000000000000,Left channel: 00ffc2a0
967,24822200.00000000000000000000,Right channel: 00ffffff
968,24842700.00000000000000000000,Left channel: 0000de7d
969,24863180.00000000000000000000,Right channel: 00ffffff
970,24883660.00000000000000000000,Left channel: 000331b2
971,24904140.00000000000000000000,Right channel: 00ffffff
972,24924620.00000000000000000000,Left channel: 00023ac8
973,24945100.00000000000000000000,Right channel: 00ffffff
974,24965580.00000000000000000000,Left channel: 0000bdfa
975,24986080.00000000000000000000,Right channel: 00ffffff
976,25006560.00000000000000000000,Left channel: 00009be9
977,25027040.00000000000000000000,Right channel: 00ffffff
978,25047520.00000000000000000000,Left channel: 00005c3d
979,25068000.00000000000000000000,Right channel: 00ffffff
980,25088480.00000000000000000000,Left channel: 00fe0fef
981,25108980.00000000000000000000,Right channel: 00ffffff
982,25129460.00000000000000000000,Left channel: 00ff21bc
983,25149940.00000000000000000000,Right channel: 00ffffff
984,25170420.00000000000000000000,Left channel: 0000ed8d
985,25190900.00000000000000000000,Right channel: 00ffffff
986,25211380.00000000000000000000,Left channel: 00fef518
987,25231860.00000000000000000000,Right channel: 00ffffff
988,25252360.00000000000000000000,Left channel: 00002f86
989,25272840.00000000000000000000,Right channel: 00ffffff
990,25293320.00000000000000000000,Left channel: 0002f03a
991,25313800.00000000000000000000,Right channel: 00ffffff
992,25334280.00000000000000000000,Left channel: 00012c1a
993,25354760.00000000000000000000,Right channel: 00ffffff
994,25375260.00000000000000000000,Left channel: 0000b7ca
995,25395740.00000000000000000000,Right channel: 00ffffff
996,25416220.00000000000000000000,Left channel: 00011dc8
997,25436700.00000000000000000000,Right channel: 00ffffff
998,25457180.00000000000000000000,Left channel: 00ffd9eb
999,25477660.00000000000000000000,Right channel: 00ffffff
1000,25498140.00000000000000000000,Left channel: 0000565d
1001,25518640.00000000000000000000,Right channel: 00ffffff
1002,25539120.00000000000000000000,Left channel: 00ff8a2a
1003,25559600.00000000000000000000,Right channel: 00ffffff
1004,25580080.00000000000000000000,Left channel: 00ff294d
1005,25600560.00000000000000000000,Right channel: 00ffffff
1006,25621040.00000000000000000000,Left channel: 000132ca
1007,25641520.00000000000000000000,Right channel: 00ffffff
1008,25662020.00000000000000000000,Left channel: 000025d8
1009,25682500.00000000000000000000,Right channel: 00ffffff
1010,25702980.00000000000000000000,Left channel: 0001e27e
1011,25723460.00000000000000000000,Right channel: 00ffffff
1012,25743940.00000000000000000000,Left channel: 000178f4
1013,25764420.00000000000000000000,Right channel: 00ffffff
1014,25784920.00000000000000000000,Left channel: 00fedd5f
1015,25805400.00000000000000000000,Right channel: 00ffffff
1016,25825880.00000000000000000000,Left channel: 00fed59f
1017,25846360.00000000000000000000,Right channel: 00ffffff
1018,25866840.00000000000000000000,Left channel: 00fe12f0
1019,25887320.00000000000000000000,Right channel: 00ffffff
1020,25907800.00000000000000000000,Left channel: 000071ed
1021,25928300.00000000000000000000,Right channel: 00ffffff
1022,25948780.00000000000000000000,Left channel: 00020956
1023,25969260.00000000000000000000,Right channel: 00ffffff
1024,25989740.00000000000000000000,Left channel: 0000b556
1025,26010220.00000000000000000000,Right channel: 00ffffff
1026,26030700.00000000000000000000,Left channel: 0000cdce
1027,26051200.00000000000000000000,Right channel: 00ffffff
1028,26071680.00000000000000000000,Left channel: 00ffc89a
1029,26092160.00000000000000000000,Right channel: 00ffffff
1030,26112640.00000000000000000000,Left channel: 00fee340
1031,26133120.00000000000000000000,Right channel: 00ffffff
1032,26153600.00000000000000000000,Left channel: 00ff8760
1033,26174080.00000000000000000000,Right channel: 00ffffff
1034,26194580.00000000000000000000,Left channel: 00ffb574
1035,26215060.00000000000000000000,Right channel: 00ffffff
1036,26235540.00000000000000000000,Left channel: 00ff68d5
1037,26256020.00000000000000000000,Right channel: 00ffffff
1038,26276500.00000000000000000000,Left channel: 00fcebe2
1039,26296980.00000000000000000000,Right channel: 00ffffff
1040,26317460.00000000000000000000,Left channel: 00fd2658
1041,26337960.00000000000000000000,Right channel: 00ffffff
1042,26358440.00000000000000000000,Left channel: 00ff7c23
1043,26378920.00000000000000000000,Right channel: 00ffffff
1044,26399400.00000000000000000000,Left channel: 00ffa81e
1045,26419880.00000000000000000000,Right channel: 00ffffff
1046,26440360.00000000000000000000,Left channel: 00000bfa
1047,26460860.00000000000000000000,Right channel: 00ffffff
1048,26481340.00000000000000000000,Left channel: 00009576
1049,26501820.00000000000000000000,Right channel: 00ffffff
1050,26522300.00000000000000000000,Left channel: 00fe1e24
1051,26542780.00000000000000000000,Right channel: 00ffffff
1052,26563260.00000000000000000000,Left channel: 00fd6153
1053,26583740.00000000000000000000,Right channel: 00ffffff
1054,26604240.00000000000000000000,Left channel: 00fd9e3d
1055,26624720.00000000000000000000,Right channel: 00ffffff
1056,26645200.00000000000000000000,Left channel: 00007047
1057,26665680.00000000000000000000,Right channel: 00ffffff
1058,26686160.00000000000000000000,Left channel: 00feca6f
1059,26706640.00000000000000000000,Right channel: 00ffffff
1060,26727120.00000000000000000000,Left channel: 00fe06ef
1061,26747620.00000000000000000000,Right channel: 00ffffff
1062,26768100.00000000000000000000,Left channel: 00ffc578
1063,26788580.00000000000000000000,Right channel: 00ffffff
1064,26809060.00000000000000000000,Left channel: 00feb6fd
1065,26829540.00000000000000000000,Right channel: 00ffffff
1066,26850020.00000000000000000000,Left channel: 0000a6f3
1067,26870520.00000000000000000000,Right channel: 00ffffff
1068,26891000.00000000000000000000,Left channel: 00014b77
1069,26911480.00000000000000000000,Right channel: 00ffffff
1070,26931960.00000000000000000000,Left channel: 00001a29
1071,26952440.00000000000000000000,Right channel: 00ffffff
1072,26972920.00000000000000000000,Left channel: 00ffa9b4
1073,26993400.00000000000000000000,Right channel: 00ffffff
1074,27013900.00000000000000000000,Left channel: 00fe4c34
1075,27034380.00000000000000000000,Right channel: 00ffffff
1076,27054860.00000000000000000000,Left channel: 00ff17a5
1077,27075340.00000000000000000000,Right channel: 00ffffff
1078,27095820.00000000000000000000,Left channel: 00ff0471
1079,27116300.00000000000000000000,Right channel: 00ffffff
1080,27136800.00000000000000000000,Left channel: 00fe8ed5
1081,27157280.00000000000000000000,Right channel: 00ffffff
1082,27177760.00000000000000000000,Left channel: 00ffed02
1083,27198240.00000000000000000000,Right channel: 00ffffff
1084,27218720.00000000000000000000,Left channel: 00ffd884
1085,27239200.00000000000000000000,Right channel: 00ffffff
1086,27259680.00000000000000000000,Left channel: 00ff1f9c
1087,27280180.00000000000000000000,Right channel: 00ffffff
1088,27300660.00000000000000000000,Left channel: 00fed366
1089,27321140.00000000000000000000,Right channel: 00ffffff
1090,27341620.00000000000000000000,Left channel: 00ff2c69
1091,27362100.00000000000000000000,Right channel: 00ffffff
1092,27382580.00000000000000000000,Left channel: 00fffa9b
1093,27403060.00000000000000000000,Right channel: 00ffffff
1094,27423560.00000000000000000000,Left channel: 00ff13aa
1095,27444040.00000000000000000000,Right channel: 00ffffff
1096,27464520.00000000000000000000,Left channel: 0000a303
1097,27485000.00000000000000000000,Right channel: 00ffffff
1098,27505480.00000000000000000000,Left channel: 000226bd
1099,27525960.00000000000000000000,Right channel: 00ffffff
1100,27546460.00000000000000000000,Left channel: 00ffa93d
1101,27566940.00000000000000000000,Right channel: 00ffffff
1102,27587420.00000000000000000000,Left channel: 00ff7c7f
1103,27607900.00000000000000000000,Right channel: 00ffffff
1104,27628380.00000000000000000000,Left channel: 00023092
1105,27648860.00000000000000000000,Right channel: 00ffffff
1106,27669340.00000000000000000000,Left channel: 000251f2
1107,27689840.00000000000000000000,Right channel: 00ffffff
1108,27710320.00000000000000000000,Left channel: 000180af
1109,27730800.00000000000000000000,Right channel: 00ffffff
1110,27751280.00000000000000000000,Left channel: 00035d47
1111,27771760.00000000000000000000,Right channel: 00ffffff
1112,27792240.00000000000000000000,Left channel: 000157e3
1113,27812720.00000000000000000000,Right channel: 00ffffff
1114,27833220.00000000000000000000,Left channel: 00fed337
1115,27853700.00000000000000000000,Right channel: 00ffffff
1116,27874180.00000000000000000000,Left channel: 0001a582
1117,27894660.00000000000000000000,Right channel: 00ffffff
1118,27915140.00000000000000000000,Left channel: 0001e467
1119,27935620.00000000000000000000,Right channel: 00ffffff
1120,27956120.00000000000000000000,Left channel: 00ff4591
1121,27976600.00000000000000000000,Right channel: 00ffffff
1122,27997080.00000000000000000000,Left channel: 00007308
1123,28017560.00000000000000000000,Right channel: 00ffffff
1124,28038040.00000000000000000000,Left channel: 0000edc8
1125,28058520.00000000000000000000,Right channel: 00ffffff
1126,28079000.00000000000000000000,Left channel: 000108a7
1127,28099500.00000000000000000000,Right channel: 00ffffff
1128,28119980.00000000000000000000,Left channel: 00026618
1129,28140460.00000000000000000000,Right channel: 00ffffff
1130,28160940.00000000000000000000,Left channel: 0003c535
1131,28181420.00000000000000000000,Right channel: 00ffffff
1132,28201900.00000000000000000000,Left channel: 00017d68
1133,28222400.00000000000000000000,Right channel: 00ffffff
1134,28242880.00000000000000000000,Left channel: 00fd88f4
1135,28263360.00000000000000000000,Right channel: 00ffffff
1136,28283840.00000000000000000000,Left channel: 00fe3ace
1137,28304320.00000000000000000000,Right channel: 00ffffff
1138,28324800.00000000000000000000,Left channel: 00021bf1
1139,28345280.00000000000000000000,Right channel: 00ffffff
1140,28365780.00000000000000000000,Left channel: 00017b09
1141,28386260.00000000000000000000,Right channel: 00ffffff
1142,28406740.00000000000000000000,Left channel: 00021986
1143,28427220.00000000000000000000,Right channel: 00ffffff
1144,28447700.00000000000000000000,Left channel: 00012dbc
1145,28468180.00000000000000000000,Right channel: 00ffffff
1146,28488680.00000000000000000000,Left channel: 00fe603c
1147,28509160.00000000000000000000,Right channel: 00ffffff
1148,28529640.00000000000000000000,Left channel: 00004def
1149,28550120.00000000000000000000,Right channel: 00ffffff
1150,28570600.00000000000000000000,Left channel: 00fe550b
1151,28591080.00000000000000000000,Right channel: 00ffffff
1152,28611560.00000000000000000000,Left channel: 00ff5e70
1153,28632060.00000000000000000000,Right channel: 00ffffff
1154,28652540.00000000000000000000,Left channel: 0001870a
1155,28673020.00000000000000000000,Right channel: 00ffffff
1156,28693500.00000000000000000000,Left channel: 0000386c
1157,28713980.00000000000000000000,Right channel: 00ffffff
1158,28734460.00000000000000000000,Left channel: 00017bb4
1159,28754940.00000000000000000000,Right channel: 00ffffff
1160,28775440.00000000000000000000,Left channel: 0001ba4e
1161,28795920.00000000000000000000,Right channel: 00ffffff
1162,28816400.00000000000000000000,Left channel: 00ffec68
1163,28836880.00000000000000000000,Right channel: 00ffffff
1164,28857360.00000000000000000000,Left channel: 00ff63d0
1165,28877840.00000000000000000000,Right channel: 00ffffff
1166,28898320.00000000000000000000,Left channel: 00fdbe3a
1167,28918820.00000000000000000000,Right channel: 00ffffff
1168,28939300.00000000000000000000,Left channel: 00fcd496
1169,28959780.00000000000000000000,Right channel: 00ffffff
1170,28980260.00000000000000000000,Left channel: 00fe1384
1171,29000740.00000000000000000000,Right channel: 00ffffff
1172,29021220.00000000000000000000,Left channel: 00fe8379
1173,29041720.00000000000000000000,Right channel: 00ffffff
1174,29062200.00000000000000000000,Left channel: 000020e2
1175,29082680.00000000000000000000,Right channel: 00ffffff
1176,29103160.00000000000000000000,Left channel: 000091f2
1177,29123640.00000000000000000000,Right channel: 00ffffff
1178,29144120.00000000000000000000,Left channel: 000162cc
1179,29164600.00000000000000000000,Right channel: 00ffffff
1180,29185100.00000000000000000000,Left channel: 00fef2c3
1181,29205580.00000000000000000000,Right channel: 00ffffff
1182,29226060.00000000000000000000,Left channel: 00fe4ebd
1183,29246540.00000000000000000000,Right channel: 00ffffff
1184,29267020.00000000000000000000,Left channel: 00ff5c74
1185,29287500.00000000000000000000,Right channel: 00ffffff
1186,29308000.00000000000000000000,Left channel: 00fdb3a6
1187,29328480.00000000000000000000,Right channel: 00ffffff
1188,29348960.00000000000000000000,Left channel: 00fde28a
1189,29369440.00000000000000000000,Right channel: 00ffffff
1190,29389920.00000000000000000000,Left channel: 00ffce2f
1191,29410400.00000000000000000000,Right channel: 00ffffff
1192,29430880.00000000000000000000,Left channel: 00fe54e8
1193,29451380.00000000000000000000,Right channel: 00ffffff
1194,29471860.00000000000000000000,Left channel: 0000a42c
1195,29492340.00000000000000000000,Right channel: 00ffffff
1196,29512820.00000000000000000000,Left channel: 0001cf54
1197,29533300.00000000000000000000,Right channel: 00ffffff
1198,29553780.00000000000000000000,Left channel: 00fdefd6
1199,29574280.00000000000000000000,Right channel: 00ffffff
1200,29594760.00000000000000000000,Left channel: 0000e607
1201,29615240.00000000000000000000,Right channel: 00ffffff
1202,29635720.00000000000000000000,Left channel: 00017bf9
1203,29656200.00000000000000000000,Right channel: 00ffffff
1204,29676680.00000000000000000000,Left channel: 00fecae7
1205,29697160.00000000000000000000,Right channel: 00ffffff
1206,29717660.00000000000000000000,Left channel: 00ff0eaa
1207,29738140.00000000000000000000,Right channel: 00ffffff
1208,29758620.00000000000000000000,Left channel: 00009f76
1209,29779100.00000000000000000000,Right channel: 00ffffff
1210,29799580.00000000000000000000,Left channel: 000044a4
1211,29820060.00000000000000000000,Right channel: 00ffffff
1212,29840540.00000000000000000000,Left channel: 0000744f
1213,29861040.00000000000000000000,Right channel: 00ffffff
1214,29881520.00000000000000000000,Left channel: 0000149c
1215,29902000.00000000000000000000,Right channel: 00ffffff
1216,29922480.00000000000000000000,Left channel: 00ffd5f1
1217,29942960.00000000000000000000,Right channel: 00ffffff
1218,29963440.00000000000000000000,Left channel: 0001fb8a
1219,29983940.00000000000000000000,Right channel: 00ffffff
1220,30004420.00000000000000000000,Left channel: 0000d260
1221,30024900.00000000000000000000,Right channel: 00ffffff
1222,30045380.00000000000000000000,Left channel: 00fe86f9
1223,30065860.00000000000000000000,Right channel: 00ffffff
1224,30086340.00000000000000000000,Left channel: 00ff8b24
1225,30106820.00000000000000000000,Right channel: 00ffffff
1226,30127320.00000000000000000000,Left channel: 00002d31
1227,30147800.00000000000000000000,Right channel: 00ffffff
1228,30168280.00000000000000000000,Left channel: 00fe5021
1229,30188760.00000000000000000000,Right channel: 00ffffff
1230,30209240.00000000000000000000,Left channel: 00ff6ad0
1231,30229720.00000000000000000000,Right channel: 00ffffff
1232,30250220.00000000000000000000,Left channel: 00ff2222
1233,30270700.00000000000000000000,Right channel: 00ffffff
1234,30291180.00000000000000000000,Left channel: 00018031
1235,30311660.00000000000000000000,Right channel: 00ffffff
1236,30332140.00000000000000000000,Left channel: 00017afa
1237,30352620.00000000000000000000,Right channel: 00ffffff
1238,30373100.00000000000000000000,Left channel: 00000b83
1239,30393600.00000000000000000000,Right channel: 00ffffff
1240,30414080.00000000000000000000,Left channel: 00011578
1241,30434560.00000000000000000000,Right channel: 00ffffff
1242,30455040.00000000000000000000,Left channel: 000017dc
1243,30475520.00000000000000000000,Right channel: 00ffffff
1244,30496000.00000000000000000000,Left channel: 00ffc5a9
1245,30516480.00000000000000000000,Right channel: 00ffffff
1246,30536980.00000000000000000000,Left channel: 00ff15a6
1247,30557460.00000000000000000000,Right channel: 00ffffff
1248,30577940.00000000000000000000,Left channel: 0000832c
1249,30598420.00000000000000000000,Right channel: 00ffffff
1250,30618900.00000000000000000000,Left channel: 0000b60e
1251,30639380.00000000000000000000,Right channel: 00ffffff
1252,30659880.00000000000000000000,Left channel: 00007352
1253,30680360.00000000000000000000,Right channel: 00ffffff
1254,30700840.00000000000000000000,Left channel: 000100c1
1255,30721320.00000000000000000000,Right channel: 00ffffff
1256,30741800.00000000000000000000,Left channel: 00015aba
1257,30762280.00000000000000000000,Right channel: 00ffffff
1258,30782760.00000000000000000000,Left channel: 0000b8a7
1259,30803260.00000000000000000000,Right channel: 00ffffff
1260,30823740.00000000000000000000,Left channel: 00ff1d34
1261,30844220.00000000000000000000,Right channel: 00ffffff
1262,30864700.00000000000000000000,Left channel: 00005096
1263,30885180.00000000000000000000,Right channel: 00ffffff
1264,30905660.00000000000000000000,Left channel: 000129bd
1265,30926160.00000000000000000000,Right channel: 00ffffff
1266,30946640.00000000000000000000,Left channel: 000033d2
1267,30967120.00000000000000000000,Right channel: 00ffffff
1268,30987600.00000000000000000000,Left channel: 00ff0b04
1269,31008080.00000000000000000000,Right channel: 00ffffff
1270,31028560.00000000000000000000,Left channel: 00fde1b2
1271,31049040.00000000000000000000,Right channel: 00ffffff
1272,31069540.00000000000000000000,Left channel: 00fdc5c8
1273,31090020.00000000000000000000,Right channel: 00ffffff
1274,31110500.00000000000000000000,Left channel: 00fefa2a
1275,31130980.00000000000000000000,Right channel: 00ffffff
1276,31151460.00000000000000000000,Left channel: 00032a4d
1277,31171940.00000000000000000000,Right channel: 00ffffff
1278,31192420.00000000000000000000,Left channel: 00040d3b
1279,31212920.00000000000000000000,Right channel: 00ffffff
1280,31233400.00000000000000000000,Left channel: 0001fd38
1281,31253880.00000000000000000000,Right channel: 00ffffff
1282,31274360.00000000000000000000,Left channel: 000044d8
1283,31294840.00000000000000000000,Right channel: 00ffffff
1284,31315320.00000000000000000000,Left channel: 00fc9f78
1285,31335820.00000000000000000000,Right channel: 00ffffff
1286,31356300.00000000000000000000,Left channel: 00fe11d1
1287,31376780.00000000000000000000,Right channel: 00ffffff
1288,31397260.00000000000000000000,Left channel: 00021730
1289,31417740.00000000000000000000,Right channel: 00ffffff
1290,31438220.00000000000000000000,Left channel: 0000ff00
1291,31458700.00000000000000000000,Right channel: 00ffffff
1292,31479200.00000000000000000000,Left channel: 00ff9cca
1293,31499680.00000000000000000000,Right channel: 00ffffff
1294,31520160.00000000000000000000,Left channel: 0001e08e
1295,31540640.00000000000000000000,Right channel: 00ffffff
1296,31561120.00000000000000000000,Left channel: 0000937c
1297,31581600.00000000000000000000,Right channel: 00ffffff
1298,31602080.00000000000000000000,Left channel: 00ff3edc
1299,31622580.00000000000000000000,Right channel: 00ffffff
1300,31643060.00000000000000000000,Left channel: 00000eb6
1301,31663540.00000000000000000000,Right channel: 00ffffff
1302,31684020.00000000000000000000,Left channel: 00ff7cfd
1303,31704500.00000000000000000000,Right channel: 00ffffff
1304,31724980.00000000000000000000,Left channel: 00fd3d18
1305,31745480.00000000000000000000,Right channel: 00ffffff
1306,31765960.00000000000000000000,Left channel: 00fe5f09
1307,31786440.00000000000000000000,Right channel: 00ffffff
1308,31806920.00000000000000000000,Left channel: 00006074
1309,31827400.00000000000000000000,Right channel: 00ffffff
1310,31847880.00000000000000000000,Left channel: 00ff45a0
1311,31868360.00000000000000000000,Right channel: 00ffffff
1312,31888860.00000000000000000000,Left channel: 000084ae
1313,31909340.00000000000000000000,Right channel: 00ffffff
1314,31929820.00000000000000000000,Left channel: 00016da7
1315,31950300.00000000000000000000,Right channel: 00ffffff
1316,31970780.00000000000000000000,Left channel: 0000247e
1317,31991260.00000000000000000000,Right channel: 00ffffff
1318,32011760.00000000000000000000,Left channel: 00fffa61
1319,32032240.00000000000000000000,Right channel: 00ffffff
1320,32052720.00000000000000000000,Left channel: 00ff009a
1321,32073200.00000000000000000000,Right channel: 00ffffff
1322,32093680.00000000000000000000,Left channel: 00ff4d45
1323,32114160.00000000000000000000,Right channel: 00ffffff
1324,32134640.00000000000000000000,Left channel: 0000707e
1325,32155140.00000000000000000000,Right channel: 00ffffff
1326,32175620.00000000000000000000,Left channel: 00006f56
1327,32196100.00000000000000000000,Right channel: 00ffffff
1328,32216580.00000000000000000000,Left channel: 00008bde
1329,32237060.00000000000000000000,Right channel: 00ffffff
1330,32257540.00000000000000000000,Left channel: 0000f080
1331,32278020.00000000000000000000,Right channel: 00ffffff
1332,32298520.00000000000000000000,Left channel: 00fdb0a4
1333,32319000.00000000000000000000,Right channel: 00ffffff
1334,32339480.00000000000000000000,Left channel: 00fe673f
1335,32359960.00000000000000000000,Right channel: 00ffffff
1336,32380440.00000000000000000000,Left channel: 000041a1
1337,32400920.00000000000000000000,Right channel: 00ffffff
1338,32421420.00000000000000000000,Left channel: 00fe4f60
1339,32441900.00000000000000000000,Right channel: 00ffffff
1340,32462380.00000000000000000000,Left channel: 00fdc770
1341,32482860.00000000000000000000,Right channel: 00ffffff
1342,32503340.00000000000000000000,Left channel: 00ff9d4b
1343,32523820.00000000000000000000,Right channel: 00ffffff
1344,32544300.00000000000000000000,Left channel: 00ffe6b7
1345,32564800.00000000000000000000,Right channel: 00ffffff
1346,32585280.00000000000000000000,Left channel: 00003f7d
1347,32605760.00000000000000000000,Right channel: 00ffffff
1348,32626240.00000000000000000000,Left channel: 00015d6c
1349,32646720.00000000000000000000,Right channel: 00ffffff
1350,32667200.00000000000000000000,Left channel: 00fdfe99
1351,32687680.00000000000000000000,Right channel: 00ffffff
1352,32708180.00000000000000000000,Left channel: 00fe7226
1353,32728660.00000000000000000000,Right channel: 00ffffff
1354,32749140.00000000000000000000,Left channel: 00ff5ae2
1355,32769620.00000000000000000000,Right channel: 00ffffff
1356,32790100.00000000000000000000,Left channel: 00fe02bf
1357,32810580.00000000000000000000,Right channel: 00ffffff
1358,32831080.00000000000000000000,Left channel: 00ffe97d
1359,32851560.00000000000000000000,Right channel: 00ffffff
1360,32872040.00000000000000000000,Left channel: 00013dba
1361,32892520.00000000000000000000,Right channel: 00ffffff
1362,32913000.00000000000000000000,Left channel: 000256fc
1363,32933480.00000000000000000000,Right channel: 00ffffff
1364,32953960.00000000000000000000,Left channel: 00012f3e
1365,32974460.00000000000000000000,Right channel: 00ffffff
1366,32994940.00000000000000000000,Left channel: 00ff7b0b
1367,33015420.00000000000000000000,Right channel: 00ffffff
1368,33035900.00000000000000000000,Left channel: 00003cff
1369,33056380.00000000000000000000,Right channel: 00ffffff
1370,33076860.00000000000000000000,Left channel: 00fdae5c
1371,33097360.00000000000000000000,Right channel: 00ffffff
1372,33117840.00000000000000000000,Left channel: 00ffa661
1373,33138320.00000000000000000000,Right channel: 00ffffff
1374,33158800.00000000000000000000,Left channel: 00027147
1375,33179280.00000000000000000000,Right channel: 00ffffff
1376,33199760.00000000000000000000,Left channel: 00016eb5
1377,33220240.00000000000000000000,Right channel: 00ffffff
1378,33240740.00000000000000000000,Left channel: 0002d26c
1379,33261220.00000000000000000000,Right channel: 00ffffff
1380,33281700.00000000000000000000,Left channel: 00001301
1381,33302180.00000000000000000000,Right channel: 00ffffff
1382,33322660.00000000000000000000,Left channel: 00fda88d
1383,33343140.00000000000000000000,Right channel: 00ffffff
1384,33363620.00000000000000000000,Left channel: 00ffc586
1385,33384120.00000000000000000000,Right channel: 00ffffff
1386,33404600.00000000000000000000,Left channel: 00fecfe4
1387,33425080.00000000000000000000,Right channel: 00ffffff
1388,33445560.00000000000000000000,Left channel: 00fedb29
1389,33466040.00000000000000000000,Right channel: 00ffffff
1390,33486520.00000000000000000000,Left channel: 00010648
1391,33507020.00000000000000000000,Right channel: 00ffffff
1392,33527500.00000000000000000000,Left channel: 00024495
1393,33547980.00000000000000000000,Right channel: 00ffffff
1394,33568460.00000000000000000000,Left channel: 00007cf4
1395,33588940.00000000000000000000,Right channel: 00ffffff
1396,33609420.00000000000000000000,Left channel: 000069dd
1397,33629900.00000000000000000000,Right channel: 00ffffff
1398,33650400.00000000000000000000,Left channel: 0001bdd0
1399,33670880.00000000000000000000,Right channel: 00ffffff
1400,33691360.00000000000000000000,Left channel: 000292e7
1401,33711840.00000000000000000000,Right channel: 00ffffff
1402,33732320.00000000000000000000,Left channel: 0000be26
1403,33752800.00000000000000000000,Right channel: 00ffffff
1404,33773280.00000000000000000000,Left channel: 00ff6fa6
1405,33793780.00000000000000000000,Right channel: 00ffffff
1406,33814260.00000000000000000000,Left channel: 0000cdf4
1407,33834740.00000000000000000000,Right channel: 00ffffff
1408,33855220.00000000000000000000,Left channel: 0000a831
1409,33875700.00000000000000000000,Right channel: 00ffffff
1410,33896180.00000000000000000000,Left channel: 0000e744
1411,33916680.00000000000000000000,Right channel: 00ffffff
1412,33937160.00000000000000000000,Left channel: 00028739
1413,33957640.00000000000000000000,Right channel: 00ffffff
