Id,Time[ns],I²S
3644,74656740.00000000000000000000,Left channel: 0001ffe6
3645,74677220.00000000000000000000,Right channel: 00ffffff
3646,74697700.00000000000000000000,Left channel: 00fe9c08
3647,74718180.00000000000000000000,Right channel: 00ffffff
3648,74738660.00000000000000000000,Left channel: 00018bf2
3649,74759160.00000000000000000000,Right channel: 00ffffff
3650,74779640.00000000000000000000,Left channel: 0001e661
3651,74800120.00000000000000000000,Right channel: 00ffffff
3652,74820600.00000000000000000000,Left channel: 00fe77a1
3653,74841080.00000000000000000000,Right channel: 00ffffff
3654,74861560.00000000000000000000,Left channel: 0000fa82
3655,74882040.00000000000000000000,Right channel: 00ffffff
3656,74902540.00000000000000000000,Left channel: 00fcd82e
3657,74923020.00000000000000000000,Right channel: 00ffffff
3658,74943500.00000000000000000000,Left channel: 0000b768
3659,74963980.00000000000000000000,Right channel: 00ffffff
3660,74984460.00000000000000000000,Left channel: 00fe1141
3661,75004940.00000000000000000000,Right channel: 00ffffff
3662,75025440.00000000000000000000,Left channel: 00037e2b
3663,75045920.00000000000000000000,Right channel: 00ffffff
3664,75066400.00000000000000000000,Left channel: 0000b4fb
3665,75086880.00000000000000000000,Right channel: 00ffffff
3666,75107360.00000000000000000000,Left channel: 00fe619f
3667,75127840.00000000000000000000,Right channel: 00ffffff
3668,75148320.00000000000000000000,Left channel: 000071ce
3669,75168820.00000000000000000000,Right channel: 00ffffff
3670,75189300.00000000000000000000,Left channel: 0000b859
3671,75209780.00000000000000000000,Right channel: 00ffffff
3672,75230260.00000000000000000000,Left channel: 0000ddaa
3673,75250740.00000000000000000000,Right channel: 00ffffff
3674,75271220.00000000000000000000,Left channel: 00ffd7bb
3675,75291700.00000000000000000000,Right channel: 00ffffff
3676,75312200.00000000000000000000,Left channel: 00fd165b
3677,75332680.00000000000000000000,Right channel: 00ffffff
3678,75353160.00000000000000000000,Left channel: 00000bd9
3679,75373640.00000000000000000000,Right channel: 00ffffff
3680,75394120.00000000000000000000,Left channel: 0003eea2
3681,75414600.00000000000000000000,Right channel: 00ffffff
3682,75435100.00000000000000000000,Left channel: 00ff6cd0
3683,75455580.00000000000000000000,Right channel: 00ffffff
3684,75476060.00000000000000000000,Left channel: 0003124f
3685,75496540.00000000000000000000,Right channel: 00ffffff
3686,75517020.00000000000000000000,Left channel: 0002056b
3687,75537500.00000000000000000000,Right channel: 00ffffff
3688,75557980.00000000000000000000,Left channel: 00ff75a4
3689,75578480.00000000000000000000,Right channel: 00ffffff
3690,75598960.00000000000000000000,Left channel: 00ff3945
3691,75619440.00000000000000000000,Right channel: 00ffffff
3692,75639920.00000000000000000000,Left channel: 00ffaa93
3693,75660400.00000000000000000000,Right channel: 00ffffff
3694,75680880.00000000000000000000,Left channel: 00003d33
3695,75701380.00000000000000000000,Right channel: 00ffffff
3696,75721860.00000000000000000000,Left channel: 00fdfe15
3697,75742340.00000000000000000000,Right channel: 00ffffff
3698,75762820.00000000000000000000,Left channel: 00fe8e0c
3699,75783300.00000000000000000000,Right channel: 00ffffff
3700,75803780.00000000000000000000,Left channel: 00fe1b52
3701,75824260.00000000000000000000,Right channel: 00ffffff
3702,75844760.00000000000000000000,Left channel: 00023a57
3703,75865240.00000000000000000000,Right channel: 00ffffff
3704,75885720.00000000000000000000,Left channel: 0002f226
3705,75906200.00000000000000000000,Right channel: 00ffffff
3706,75926680.00000000000000000000,Left channel: 00ff60a9
3707,75947160.00000000000000000000,Right channel: 00ffffff
3708,75967640.00000000000000000000,Left channel: 00ff7518
3709,75988140.00000000000000000000,Right channel: 00ffffff
3710,76008620.00000000000000000000,Left channel: 00fd68d3
3711,76029100.00000000000000000000,Right channel: 00ffffff
3712,76049580.00000000000000000000,Left channel: 00ff9ca7
3713,76070060.00000000000000000000,Right channel: 00ffffff
3714,76090540.00000000000000000000,Left channel: 00fd6ec2
3715,76111040.00000000000000000000,Right channel: 00ffffff
3716,76131520.00000000000000000000,Left channel: 000122a3
3717,76152000.00000000000000000000,Right channel: 00ffffff
3718,76172480.00000000000000000000,Left channel: 00fd7312
3719,76192960.00000000000000000000,Right channel: 00ffffff
3720,76213440.00000000000000000000,Left channel: 00ff3201
3721,76233920.00000000000000000000,Right channel: 00ffffff
3722,76254420.00000000000000000000,Left channel: 00000cf2
3723,76274900.00000000000000000000,Right channel: 00ffffff
3724,76295380.00000000000000000000,Left channel: 00fe42b6
3725,76315860.00000000000000000000,Right channel: 00ffffff
3726,76336340.00000000000000000000,Left channel: 00ff7d17
3727,76356820.00000000000000000000,Right channel: 00ffffff
3728,76377320.00000000000000000000,Left channel: 00ff5197
3729,76397800.00000000000000000000,Right channel: 00ffffff
3730,76418280.00000000000000000000,Left channel: 0001585b
3731,76438760.00000000000000000000,Right channel: 00ffffff
3732,76459240.00000000000000000000,Left channel: 0000eb26
3733,76479720.00000000000000000000,Right channel: 00ffffff
3734,76500200.00000000000000000000,Left channel: 000105eb
3735,76520700.00000000000000000000,Right channel: 00ffffff
3736,76541180.00000000000000000000,Left channel: 0000f44c
3737,76561660.00000000000000000000,Right channel: 00ffffff
3738,76582140.00000000000000000000,Left channel: 00fe0834
3739,76602620.00000000000000000000,Right channel: 00ffffff
3740,76623100.00000000000000000000,Left channel: 00fd4e67
3741,76643580.00000000000000000000,Right channel: 00ffffff
3742,76664080.00000000000000000000,Left channel: 00010747
3743,76684560.00000000000000000000,Right channel: 00ffffff
3744,76705040.00000000000000000000,Left channel: 0000a16d
3745,76725520.00000000000000000000,Right channel: 00ffffff
3746,76746000.00000000000000000000,Left channel: 0002f6e4
3747,76766480.00000000000000000000,Right channel: 00ffffff
3748,76786980.00000000000000000000,Left channel: 0002c005
3749,76807460.00000000000000000000,Right channel: 00ffffff
3750,76827940.00000000000000000000,Left channel: 00fe21d6
3751,76848420.00000000000000000000,Right channel: 00ffffff
3752,76868900.00000000000000000000,Left channel: 00fe57df
3753,76889380.00000000000000000000,Right channel: 00ffffff
3754,76909860.00000000000000000000,Left channel: 00fd72f0
3755,76930360.00000000000000000000,Right channel: 00ffffff
3756,76950840.00000000000000000000,Left channel: 00fc74ff
3757,76971320.00000000000000000000,Right channel: 00ffffff
3758,76991800.00000000000000000000,Left channel: 00032a36
3759,77012280.00000000000000000000,Right channel: 00ffffff
3760,77032760.00000000000000000000,Left channel: 00ff8161
3761,77053240.00000000000000000000,Right channel: 00ffffff
3762,77073740.00000000000000000000,Left channel: 0000801e
3763,77094220.00000000000000000000,Right channel: 00ffffff
3764,77114700.00000000000000000000,Left channel: 00fe2ae8
3765,77135180.00000000000000000000,Right channel: 00ffffff
3766,77155660.00000000000000000000,Left channel: 00fdf44d
3767,77176140.00000000000000000000,Right channel: 00ffffff
3768,77196640.00000000000000000000,Left channel: 00ff16f5
3769,77217120.00000000000000000000,Right channel: 00ffffff
3770,77237600.00000000000000000000,Left channel: 00fe532b
3771,77258080.00000000000000000000,Right channel: 00ffffff
3772,77278560.00000000000000000000,Left channel: 00ff2001
3773,77299040.00000000000000000000,Right channel: 00ffffff
3774,77319520.00000000000000000000,Left channel: 00000348
3775,77340020.00000000000000000000,Right channel: 00ffffff
3776,77360500.00000000000000000000,Left channel: 0001d735
3777,77380980.00000000000000000000,Right channel: 00ffffff
3778,77401460.00000000000000000000,Left channel: 000014b7
3779,77421940.00000000000000000000,Right channel: 00ffffff
3780,77442420.00000000000000000000,Left channel: 000558b1
3781,77462920.00000000000000000000,Right channel: 00ffffff
3782,77483400.00000000000000000000,Left channel: 0002be62
3783,77503880.00000000000000000000,Right channel: 00ffffff
3784,77524360.00000000000000000000,Left channel: 00026514
3785,77544840.00000000000000000000,Right channel: 00ffffff
3786,77565320.00000000000000000000,Left channel: 000061eb
3787,77585800.00000000000000000000,Right channel: 00ffffff
3788,77606300.00000000000000000000,Left channel: 00fcd7dd
3789,77626780.00000000000000000000,Right channel: 00ffffff
3790,77647260.00000000000000000000,Left channel: 00ff7e21
3791,77667740.00000000000000000000,Right channel: 00ffffff
3792,77688220.00000000000000000000,Left channel: 00fe62c5
3793,77708700.00000000000000000000,Right channel: 00ffffff
3794,77729180.00000000000000000000,Left channel: 00ff1e8d
3795,77749680.00000000000000000000,Right channel: 00ffffff
3796,77770160.00000000000000000000,Left channel: 0003f798
3797,77790640.00000000000000000000,Right channel: 00ffffff
3798,77811120.00000000000000000000,Left channel: 00015933
3799,77831600.00000000000000000000,Right channel: 00ffffff
3800,77852080.00000000000000000000,Left channel: 000012cb
3801,77872580.00000000000000000000,Right channel: 00ffffff
3802,77893060.00000000000000000000,Left channel: 00019997
3803,77913540.00000000000000000000,Right channel: 00ffffff
3804,77934020.00000000000000000000,Left channel: 00fed624
3805,77954500.00000000000000000000,Right channel: 00ffffff
3806,77974980.00000000000000000000,Left channel: 00010535
3807,77995460.00000000000000000000,Right channel: 00ffffff
3808,78015960.00000000000000000000,Left channel: 00fe76a4
3809,78036440.00000000000000000000,Right channel: 00ffffff
3810,78056920.00000000000000000000,Left channel: 000115f4
3811,78077400.00000000000000000000,Right channel: 00ffffff
3812,78097880.00000000000000000000,Left channel: 0003e911
3813,78118360.00000000000000000000,Right channel: 00ffffff
3814,78138840.00000000000000000000,Left channel: 000203b4
3815,78159340.00000000000000000000,Right channel: 00ffffff
3816,78179820.00000000000000000000,Left channel: 00001339
3817,78200300.00000000000000000000,Right channel: 00ffffff
3818,78220780.00000000000000000000,Left channel: 00ffcc41
3819,78241260.00000000000000000000,Right channel: 00ffffff
3820,78261740.00000000000000000000,Left channel: 00fe021d
3821,78282240.00000000000000000000,Right channel: 00ffffff
3822,78302720.00000000000000000000,Left channel: 00fe7022
3823,78323200.00000000000000000000,Right channel: 00ffffff
3824,78343680.00000000000000000000,Left channel: 00fe1767
3825,78364160.00000000000000000000,Right channel: 00ffffff
3826,78384640.00000000000000000000,Left channel: 00011305
3827,78405120.00000000000000000000,Right channel: 00ffffff
3828,78425620.00000000000000000000,Left channel: 00053d29
3829,78446100.00000000000000000000,Right channel: 00ffffff
3830,78466580.00000000000000000000,Left channel: 00fe75e4
3831,78487060.00000000000000000000,Right channel: 00ffffff
3832,78507540.00000000000000000000,Left channel: 000007ed
3833,78528020.00000000000000000000,Right channel: 00ffffff
3834,78548520.00000000000000000000,Left channel: 0000ef65
3835,78569000.00000000000000000000,Right channel: 00ffffff
3836,78589480.00000000000000000000,Left channel: 0000ac74
3837,78609960.00000000000000000000,Right channel: 00ffffff
3838,78630440.00000000000000000000,Left channel: 0001e719
3839,78650920.00000000000000000000,Right channel: 00ffffff
3840,78671400.00000000000000000000,Left channel: 00feacd0
3841,78691900.00000000000000000000,Right channel: 00ffffff
3842,78712380.00000000000000000000,Left channel: 00fe31b3
3843,78732860.00000000000000000000,Right channel: 00ffffff
3844,78753340.00000000000000000000,Left channel: 00fe5ca3
3845,78773820.00000000000000000000,Right channel: 00ffffff
3846,78794300.00000000000000000000,Left channel: 00fe18b6
3847,78814780.00000000000000000000,Right channel: 00ffffff
3848,78835280.00000000000000000000,Left channel: 00fd72bd
3849,78855760.00000000000000000000,Right channel: 00ffffff
3850,78876240.00000000000000000000,Left channel: 0000c883
3851,78896720.00000000000000000000,Right channel: 00ffffff
3852,78917200.00000000000000000000,Left channel: 00018db3
3853,78937680.00000000000000000000,Right channel: 00ffffff
3854,78958180.00000000000000000000,Left channel: 0002b288
3855,78978660.00000000000000000000,Right channel: 00ffffff
3856,78999140.00000000000000000000,Left channel: 000259d8
3857,79019620.00000000000000000000,Right channel: 00ffffff
3858,79040100.00000000000000000000,Left channel: 00fcf576
3859,79060580.00000000000000000000,Right channel: 00ffffff
3860,79081060.00000000000000000000,Left channel: 00fdb153
3861,79101560.00000000000000000000,Right channel: 00ffffff
3862,79122040.00000000000000000000,Left channel: 00fbc580
3863,79142520.00000000000000000000,Right channel: 00ffffff
3864,79163000.00000000000000000000,Left channel: 00fef063
3865,79183480.00000000000000000000,Right channel: 00ffffff
3866,79203960.00000000000000000000,Left channel: 00fec035
3867,79224440.00000000000000000000,Right channel: 00ffffff
3868,79244940.00000000000000000000,Left channel: 0000c79d
3869,79265420.00000000000000000000,Right channel: 00ffffff
3870,79285900.00000000000000000000,Left channel: 0000cf05
3871,79306380.00000000000000000000,Right channel: 00ffffff
3872,79326860.00000000000000000000,Left channel: 00ffaa43
3873,79347340.00000000000000000000,Right channel: 00ffffff
3874,79367840.00000000000000000000,Left channel: 00026d0b
3875,79388320.00000000000000000000,Right channel: 00ffffff
3876,79408800.00000000000000000000,Left channel: 00019168
3877,79429280.00000000000000000000,Right channel: 00ffffff
3878,79449760.00000000000000000000,Left channel: 000214fa
3879,79470240.00000000000000000000,Right channel: 00ffffff
3880,79490720.00000000000000000000,Left channel: 0001af73
3881,79511220.00000000000000000000,Right channel: 00ffffff
3882,79531700.00000000000000000000,Left channel: 0001a570
3883,79552180.00000000000000000000,Right channel: 00ffffff
3884,79572660.00000000000000000000,Left channel: 00fc33f7
3885,79593140.00000000000000000000,Right channel: 00ffffff
3886,79613620.00000000000000000000,Left channel: 0000c7d6
3887,79634120.00000000000000000000,Right channel: 00ffffff
3888,79654600.00000000000000000000,Left channel: 00000968
3889,79675080.00000000000000000000,Right channel: 00ffffff
3890,79695560.00000000000000000000,Left channel: 000374a6
3891,79716040.00000000000000000000,Right channel: 00ffffff
3892,79736520.00000000000000000000,Left channel: 00016b9a
3893,79757000.00000000000000000000,Right channel: 00ffffff
3894,79777500.00000000000000000000,Left channel: 00fec213
3895,79797980.00000000000000000000,Right channel: 00ffffff
3896,79818460.00000000000000000000,Left channel: 0000127f
3897,79838940.00000000000000000000,Right channel: 00ffffff
3898,79859420.00000000000000000000,Left channel: 00fe6902
3899,79879900.00000000000000000000,Right channel: 00ffffff
3900,79900380.00000000000000000000,Left channel: 000114ba
3901,79920880.00000000000000000000,Right channel: 00ffffff
3902,79941360.00000000000000000000,Left channel: 00fbfb1c
3903,79961840.00000000000000000000,Right channel: 00ffffff
3904,79982320.00000000000000000000,Left channel: 00ff838b
3905,80002800.00000000000000000000,Right channel: 00ffffff
3906,80023280.00000000000000000000,Left channel: 00ff62c5
3907,80043780.00000000000000000000,Right channel: 00ffffff
3908,80064260.00000000000000000000,Left channel: 0001a6cd
3909,80084740.00000000000000000000,Right channel: 00ffffff
3910,80105220.00000000000000000000,Left channel: 00ffe99a
3911,80125700.00000000000000000000,Right channel: 00ffffff
3912,80146180.00000000000000000000,Left channel: 0001ceb8
3913,80166660.00000000000000000000,Right channel: 00ffffff
3914,80187160.00000000000000000000,Left channel: 00ffce19
3915,80207640.00000000000000000000,Right channel: 00ffffff
3916,80228120.00000000000000000000,Left channel: 00feca34
3917,80248600.00000000000000000000,Right channel: 00ffffff
3918,80269080.00000000000000000000,Left channel: 000128d0
3919,80289560.00000000000000000000,Right channel: 00ffffff
3920,80310060.00000000000000000000,Left channel: 00fccb97
3921,80330540.00000000000000000000,Right channel: 00ffffff
3922,80351020.00000000000000000000,Left channel: 0000c9fb
3923,80371500.00000000000000000000,Right channel: 00ffffff
3924,80391980.00000000000000000000,Left channel: 00ff0101
3925,80412460.00000000000000000000,Right channel: 00ffffff
3926,80432940.00000000000000000000,Left channel: 00014bc3
3927,80453440.00000000000000000000,Right channel: 00ffffff
3928,80473920.00000000000000000000,Left channel: 00ffe21c
3929,80494400.00000000000000000000,Right channel: 00ffffff
3930,80514880.00000000000000000000,Left channel: 00fe1927
3931,80535360.00000000000000000000,Right channel: 00ffffff
3932,80555840.00000000000000000000,Left channel: 00fee8b9
3933,80576320.00000000000000000000,Right channel: 00ffffff
3934,80596820.00000000000000000000,Left channel: 00ff935d
3935,80617300.00000000000000000000,Right channel: 00ffffff
3936,80637780.00000000000000000000,Left channel: 00ff755e
3937,80658260.00000000000000000000,Right channel: 00ffffff
3938,80678740.00000000000000000000,Left channel: 00004894
3939,80699220.00000000000000000000,Right channel: 00ffffff
3940,80719720.00000000000000000000,Left channel: 00fe8fe7
3941,80740200.00000000000000000000,Right channel: 00ffffff
3942,80760680.00000000000000000000,Left channel: 00fd6587
3943,80781160.00000000000000000000,Right channel: 00ffffff
3944,80801640.00000000000000000000,Left channel: 00fe7868
3945,80822120.00000000000000000000,Right channel: 00ffffff
3946,80842600.00000000000000000000,Left channel: 00fd87c2
3947,80863100.00000000000000000000,Right channel: 00ffffff
3948,80883580.00000000000000000000,Left channel: 0000e02b
3949,80904060.00000000000000000000,Right channel: 00ffffff
3950,80924540.00000000000000000000,Left channel: 00032e5e
3951,80945020.00000000000000000000,Right channel: 00ffffff
3952,80965500.00000000000000000000,Left channel: 0000d02a
3953,80986000.00000000000000000000,Right channel: 00ffffff
3954,81006480.00000000000000000000,Left channel: 0002cded
3955,81026960.00000000000000000000,Right channel: 00ffffff
3956,81047440.00000000000000000000,Left channel: 00ff979f
3957,81067920.00000000000000000000,Right channel: 00ffffff
3958,81088400.00000000000000000000,Left channel: 00ffc668
3959,81108880.00000000000000000000,Right channel: 00ffffff
3960,81129380.00000000000000000000,Left channel: 000320a6
3961,81149860.00000000000000000000,Right channel: 00ffffff
3962,81170340.00000000000000000000,Left channel: 00028c5b
3963,81190820.00000000000000000000,Right channel: 00ffffff
3964,81211300.00000000000000000000,Left channel: 0003b531
3965,81231780.00000000000000000000,Right channel: 00ffffff
3966,81252260.00000000000000000000,Left channel: 0003bea4
3967,81272760.00000000000000000000,Right channel: 00ffffff
3968,81293240.00000000000000000000,Left channel: 0002778a
3969,81313720.00000000000000000000,Right channel: 00ffffff
3970,81334200.00000000000000000000,Left channel: 00014c6e
3971,81354680.00000000000000000000,Right channel: 00ffffff
3972,81375160.00000000000000000000,Left channel: 000166a3
3973,81395660.00000000000000000000,Right channel: 00ffffff
3974,81416140.00000000000000000000,Left channel: 00ffa00c
3975,81436620.00000000000000000000,Right channel: 00ffffff
3976,81457100.00000000000000000000,Left channel: 00fe297d
3977,81477580.00000000000000000000,Right channel: 00ffffff
3978,81498060.00000000000000000000,Left channel: 00fc5d2d
3979,81518540.00000000000000000000,Right channel: 00ffffff
3980,81539040.00000000000000000000,Left channel: 00fdea40
3981,81559520.00000000000000000000,Right channel: 00ffffff
3982,81580000.00000000000000000000,Left channel: 00fde0bf
3983,81600480.00000000000000000000,Right channel: 00ffffff
3984,81620960.00000000000000000000,Left channel: 00000343
3985,81641440.00000000000000000000,Right channel: 00ffffff
3986,81661920.00000000000000000000,Left channel: 00ffa718
3987,81682420.00000000000000000000,Right channel: 00ffffff
3988,81702900.00000000000000000000,Left channel: 000159e4
3989,81723380.00000000000000000000,Right channel: 00ffffff
3990,81743860.00000000000000000000,Left channel: 00030429
3991,81764340.00000000000000000000,Right channel: 00ffffff
3992,81784820.00000000000000000000,Left channel: 00fe6a3a
3993,81805320.00000000000000000000,Right channel: 00ffffff
3994,81825800.00000000000000000000,Left channel: 00fc5e3e
3995,81846280.00000000000000000000,Right channel: 00ffffff
3996,81866760.00000000000000000000,Left channel: 00ffe247
3997,81887240.00000000000000000000,Right channel: 00ffffff
3998,81907720.00000000000000000000,Left channel: 0001ca21
3999,81928200.00000000000000000000,Right channel: 00ffffff
4000,81948700.00000000000000000000,Left channel: 00ffee3e
4001,81969180.00000000000000000000,Right channel: 00ffffff
4002,81989660.00000000000000000000,Left channel: 00017599
4003,82010140.00000000000000000000,Right channel: 00ffffff
4004,82030620.00000000000000000000,Left channel: 00fd3790
4005,82051100.00000000000000000000,Right channel: 00ffffff
4006,82071580.00000000000000000000,Left channel: 00031de7
4007,82092080.00000000000000000000,Right channel: 00ffffff
4008,82112560.00000000000000000000,Left channel: 0001dfa3
4009,82133040.00000000000000000000,Right channel: 00ffffff
4010,82153520.00000000000000000000,Left channel: 00fccacc
4011,82174000.00000000000000000000,Right channel: 00ffffff
4012,82194480.00000000000000000000,Left channel: 00ffc05c
4013,82214980.00000000000000000000,Right channel: 00ffffff
4014,82235460.00000000000000000000,Left channel: 00fe5fc4
4015,82255940.00000000000000000000,Right channel: 00ffffff
4016,82276420.00000000000000000000,Left channel: 00fbf97b
4017,82296900.00000000000000000000,Right channel: 00ffffff
4018,82317380.00000000000000000000,Left channel: 00fee046
4019,82337860.00000000000000000000,Right channel: 00ffffff
4020,82358360.00000000000000000000,Left channel: 00fd6b95
4021,82378840.00000000000000000000,Right channel: 00ffffff
4022,82399320.00000000000000000000,Left channel: 00fd9767
4023,82419800.00000000000000000000,Right channel: 00ffffff
4024,82440280.00000000000000000000,Left channel: 00fe773f
4025,82460760.00000000000000000000,Right channel: 00ffffff
4026,82481260.00000000000000000000,Left channel: 00fe780a
4027,82501740.00000000000000000000,Right channel: 00ffffff
4028,82522220.00000000000000000000,Left channel: 000259e2
4029,82542700.00000000000000000000,Right channel: 00ffffff
4030,82563180.00000000000000000000,Left channel: 000198f6
4031,82583660.00000000000000000000,Right channel: 00ffffff
4032,82604140.00000000000000000000,Left channel: 00ffd44d
4033,82624640.00000000000000000000,Right channel: 00ffffff
4034,82645120.00000000000000000000,Left channel: 00fdea84
4035,82665600.00000000000000000000,Right channel: 00ffffff
4036,82686080.00000000000000000000,Left channel: 00fe6e9e
4037,82706560.00000000000000000000,Right channel: 00ffffff
4038,82727040.00000000000000000000,Left channel: 00feeacd
4039,82747520.00000000000000000000,Right channel: 00ffffff
4040,82768020.00000000000000000000,Left channel: 0003b881
4041,82788500.00000000000000000000,Right channel: 00ffffff
4042,82808980.00000000000000000000,Left channel: 00059af7
4043,82829460.00000000000000000000,Right channel: 00ffffff
4044,82849940.00000000000000000000,Left channel: 0005a99e
4045,82870420.00000000000000000000,Right channel: 00ffffff
4046,82890920.00000000000000000000,Left channel: 0003b8b3
4047,82911400.00000000000000000000,Right channel: 00ffffff
4048,82931880.00000000000000000000,Left channel: 00fdcbc6
4049,82952360.00000000000000000000,Right channel: 00ffffff
4050,82972840.00000000000000000000,Left channel: 0000b05d
4051,82993320.00000000000000000000,Right channel: 00ffffff
4052,83013800.00000000000000000000,Left channel: 00ffe535
4053,83034300.00000000000000000000,Right channel: 00ffffff
4054,83054780.00000000000000000000,Left channel: 00fcf978
4055,83075260.00000000000000000000,Right channel: 00ffffff
4056,83095740.00000000000000000000,Left channel: 000132bb
4057,83116220.00000000000000000000,Right channel: 00ffffff
4058,83136700.00000000000000000000,Left channel: 00feca08
4059,83157200.00000000000000000000,Right channel: 00ffffff
4060,83177680.00000000000000000000,Left channel: 00fee32e
4061,83198160.00000000000000000000,Right channel: 00ffffff
4062,83218640.00000000000000000000,Left channel: 0000fec4
4063,83239120.00000000000000000000,Right channel: 00ffffff
4064,83259600.00000000000000000000,Left channel: 00000234
4065,83280080.00000000000000000000,Right channel: 00ffffff
4066,83300580.00000000000000000000,Left channel: 0001f03c
4067,83321060.00000000000000000000,Right channel: 00ffffff
4068,83341540.00000000000000000000,Left channel: 00ffe390
4069,83362020.00000000000000000000,Right channel: 00ffffff
4070,83382500.00000000000000000000,Left channel: 00fdc5d6
4071,83402980.00000000000000000000,Right channel: 00ffffff
4072,83423460.00000000000000000000,Left channel: 00008612
4073,83443960.00000000000000000000,Right channel: 00ffffff
4074,83464440.00000000000000000000,Left channel: 00029778
4075,83484920.00000000000000000000,Right channel: 00ffffff
4076,83505400.00000000000000000000,Left channel: 00006cbb
4077,83525880.00000000000000000000,Right channel: 00ffffff
4078,83546360.00000000000000000000,Left channel: 000287b8
4079,83566860.00000000000000000000,Right channel: 00ffffff
4080,83587340.00000000000000000000,Left channel: 0000dd14
4081,83607820.00000000000000000000,Right channel: 00ffffff
4082,83628300.00000000000000000000,Left channel: 00febdb8
4083,83648780.00000000000000000000,Right channel: 00ffffff
4084,83669260.00000000000000000000,Left channel: 00fd7719
4085,83689740.00000000000000000000,Right channel: 00ffffff
4086,83710240.00000000000000000000,Left channel: 00fc0007
4087,83730720.00000000000000000000,Right channel: 00ffffff
4088,83751200.00000000000000000000,Left channel: 00029fc8
4089,83771680.00000000000000000000,Right channel: 00ffffff
4090,83792160.00000000000000000000,Left channel: 00037754
4091,83812640.00000000000000000000,Right channel: 00ffffff
4092,83833140.00000000000000000000,Left channel: 0002497f
4093,83853620.00000000000000000000,Right channel: 00ffffff
4094,83874100.00000000000000000000,Left channel: 0002dd57
4095,83894580.00000000000000000000,Right channel: 00ffffff
4096,83915060.00000000000000000000,Left channel: 0001dd2e
4097,83935540.00000000000000000000,Right channel: 00ffffff
4098,83956020.00000000000000000000,Left channel: 00fcd272
4099,83976520.00000000000000000000,Right channel: 00ffffff
4100,83997000.00000000000000000000,Left channel: 00fc5c8e
4101,84017480.00000000000000000000,Right channel: 00ffffff
4102,84037960.00000000000000000000,Left channel: 00fa80d6
4103,84058440.00000000000000000000,Right channel: 00ffffff
4104,84078920.00000000000000000000,Left channel: 00fb1833
4105,84099400.00000000000000000000,Right channel: 00ffffff
4106,84119900.00000000000000000000,Left channel: 00fddde7
4107,84140380.00000000000000000000,Right channel: 00ffffff
4108,84160860.00000000000000000000,Left channel: 00ff8b92
4109,84181340.00000000000000000000,Right channel: 00ffffff
4110,84201820.00000000000000000000,Left channel: 0002f13f
4111,84222300.00000000000000000000,Right channel: 00ffffff
4112,84242800.00000000000000000000,Left channel: 0002e3fc
4113,84263280.00000000000000000000,Right channel: 00ffffff
4114,84283760.00000000000000000000,Left channel: 00ff0346
4115,84304240.00000000000000000000,Right channel: 00ffffff
4116,84324720.00000000000000000000,Left channel: 00ffeb89
4117,84345200.00000000000000000000,Right channel: 00ffffff
4118,84365680.00000000000000000000,Left channel: 00019771
4119,84386180.00000000000000000000,Right channel: 00ffffff
4120,84406660.00000000000000000000,Left channel: 00002d98
4121,84427140.00000000000000000000,Right channel: 00ffffff
4122,84447620.00000000000000000000,Left channel: 00fed063
4123,84468100.00000000000000000000,Right channel: 00ffffff
4124,84488580.00000000000000000000,Left channel: 00ff0476
4125,84509060.00000000000000000000,Right channel: 00ffffff
4126,84529560.00000000000000000000,Left channel: 00017af5
4127,84550040.00000000000000000000,Right channel: 00ffffff
4128,84570520.00000000000000000000,Left channel: 00010838
4129,84591000.00000000000000000000,Right channel: 00ffffff
4130,84611480.00000000000000000000,Left channel: 0001b9d2
4131,84631960.00000000000000000000,Right channel: 00ffffff
4132,84652460.00000000000000000000,Left channel: 000391e9
4133,84672940.00000000000000000000,Right channel: 00ffffff
4134,84693420.00000000000000000000,Left channel: 0001674e
4135,84713900.00000000000000000000,Right channel: 00ffffff
4136,84734380.00000000000000000000,Left channel: 00ff1655
4137,84754860.00000000000000000000,Right channel: 00ffffff
4138,84775340.00000000000000000000,Left channel: 00ff711d
4139,84795840.00000000000000000000,Right channel: 00ffffff
4140,84816320.00000000000000000000,Left channel: 00fee879
4141,84836800.00000000000000000000,Right channel: 00ffffff
4142,84857280.00000000000000000000,Left channel: 00ff211d
4143,84877760.00000000000000000000,Right channel: 00ffffff
4144,84898240.00000000000000000000,Left channel: 00fccc6e
4145,84918740.00000000000000000000,Right channel: 00ffffff
4146,84939220.00000000000000000000,Left channel: 00fe546b
4147,84959700.00000000000000000000,Right channel: 00ffffff
4148,84980180.00000000000000000000,Left channel: 00fdf84c
4149,85000660.00000000000000000000,Right channel: 00ffffff
4150,85021140.00000000000000000000,Left channel: 00fdd175
4151,85041620.00000000000000000000,Right channel: 00ffffff
4152,85062120.00000000000000000000,Left channel: 00fff120
4153,85082600.00000000000000000000,Right channel: 00ffffff
4154,85103080.00000000000000000000,Left channel: 00013919
4155,85123560.00000000000000000000,Right channel: 00ffffff
4156,85144040.00000000000000000000,Left channel: 0002f9f1
4157,85164520.00000000000000000000,Right channel: 00ffffff
4158,85185000.00000000000000000000,Left channel: 00fe0962
4159,85205500.00000000000000000000,Right channel: 00ffffff
4160,85225980.00000000000000000000,Left channel: 00ff8c70
4161,85246460.00000000000000000000,Right channel: 00ffffff
