Id,Time[ns],I²S
1704,34919680.00000000000000000000,Left channel: 0000dad9
1705,34940160.00000000000000000000,Right channel: 00000387
1706,34960640.00000000000000000000,Left channel: 0000ff8c
1707,34981120.00000000000000000000,Right channel: 0000023f
1708,35001600.00000000000000000000,Left channel: 00004799
1709,35022080.00000000000000000000,Right channel: 0000e0d5
1710,35042580.00000000000000000000,Left channel: 0000b556
1711,35063060.00000000000000000000,Right channel: 0000f5f0
1712,35083540.00000000000000000000,Left channel: 00002586
1713,35104020.00000000000000000000,Right channel: 0000f7e1
1714,35124500.00000000000000000000,Left channel: 0000a872
1715,35144980.00000000000000000000,Right channel: 00001e2d
1716,35165460.00000000000000000000,Left channel: 00000698
1717,35185960.00000000000000000000,Right channel: 00000077
1718,35206440.00000000000000000000,Left channel: 000013a4
1719,35226920.00000000000000000000,Right channel: 0000fbcc
1720,35247400.00000000000000000000,Left channel: 000085b3
1721,35267880.00000000000000000000,Right channel: 0000f7ab
1722,35288360.00000000000000000000,Left channel: 0000e91b
1723,35308840.00000000000000000000,Right channel: 0000dd60
1724,35329340.00000000000000000000,Left channel: 000016f2
1725,35349820.00000000000000000000,Right channel: 0000ef8a
1726,35370300.00000000000000000000,Left channel: 00008475
1727,35390780.00000000000000000000,Right channel: 0000e3f0
1728,35411260.00000000000000000000,Left channel: 000046ac
1729,35431740.00000000000000000000,Right channel: 0000fb07
1730,35452240.00000000000000000000,Left channel: 0000e202
1731,35472720.00000000000000000000,Right channel: 0000ec4b
1732,35493200.00000000000000000000,Left channel: 0000154c
1733,35513680.00000000000000000000,Right channel: 0000d022
1734,35534160.00000000000000000000,Left channel: 00005852
1735,35554640.00000000000000000000,Right channel: 000013b2
1736,35575120.00000000000000000000,Left channel: 0000a8d9
1737,35595620.00000000000000000000,Right channel: 00001e4f
1738,35616100.00000000000000000000,Left channel: 00007f95
1739,35636580.00000000000000000000,Right channel: 0000fc64
1740,35657060.00000000000000000000,Left channel: 00001111
1741,35677540.00000000000000000000,Right channel: 000007e5
1742,35698020.00000000000000000000,Left channel: 00007514
1743,35718520.00000000000000000000,Right channel: 0000cbc0
1744,35739000.00000000000000000000,Left channel: 00007a5e
1745,35759480.00000000000000000000,Right channel: 00001c08
1746,35779960.00000000000000000000,Left channel: 0000e081
1747,35800440.00000000000000000000,Right channel: 0000fb10
1748,35820920.00000000000000000000,Left channel: 00005671
1749,35841400.00000000000000000000,Right channel: 0000fc55
1750,35861900.00000000000000000000,Left channel: 00002039
1751,35882380.00000000000000000000,Right channel: 00002628
1752,35902860.00000000000000000000,Left channel: 0000a42b
1753,35923340.00000000000000000000,Right channel: 00001696
1754,35943820.00000000000000000000,Left channel: 0000063e
1755,35964300.00000000000000000000,Right channel: 00003c13
1756,35984780.00000000000000000000,Left channel: 0000d966
1757,36005280.00000000000000000000,Right channel: 0000fd94
1758,36025760.00000000000000000000,Left channel: 0000d5ac
1759,36046240.00000000000000000000,Right channel: 0000f918
1760,36066720.00000000000000000000,Left channel: 000024d6
1761,36087200.00000000000000000000,Right channel: 0000e58c
1762,36107680.00000000000000000000,Left channel: 000060d8
1763,36128180.00000000000000000000,Right channel: 0000e5cf
1764,36148660.00000000000000000000,Left channel: 000034d2
1765,36169140.00000000000000000000,Right channel: 0000e17b
1766,36189620.00000000000000000000,Left channel: 0000d127
1767,36210100.00000000000000000000,Right channel: 0000fe9f
1768,36230580.00000000000000000000,Left channel: 00006cad
1769,36251060.00000000000000000000,Right channel: 00001493
1770,36271560.00000000000000000000,Left channel: 00001354
1771,36292040.00000000000000000000,Right channel: 0000f999
1772,36312520.00000000000000000000,Left channel: 000025fa
1773,36333000.00000000000000000000,Right channel: 0000f7c5
1774,36353480.00000000000000000000,Left channel: 00007a9d
1775,36373960.00000000000000000000,Right channel: 0000be54
1776,36394460.00000000000000000000,Left channel: 00001737
1777,36414940.00000000000000000000,Right channel: 0000e8ef
1778,36435420.00000000000000000000,Left channel: 000025e2
1779,36455900.00000000000000000000,Right channel: 0000e82e
1780,36476380.00000000000000000000,Left channel: 00004afe
1781,36496860.00000000000000000000,Right channel: 00000397
1782,36517340.00000000000000000000,Left channel: 00009215
1783,36537840.00000000000000000000,Right channel: 0000330a
1784,36558320.00000000000000000000,Left channel: 0000a80f
1785,36578800.00000000000000000000,Right channel: 000023b7
1786,36599280.00000000000000000000,Left channel: 00008f39
1787,36619760.00000000000000000000,Right channel: 00001517
1788,36640240.00000000000000000000,Left channel: 00001584
1789,36660720.00000000000000000000,Right channel: 0000e67c
1790,36681220.00000000000000000000,Left channel: 0000905e
1791,36701700.00000000000000000000,Right channel: 0000ed0c
1792,36722180.00000000000000000000,Left channel: 00001e53
1793,36742660.00000000000000000000,Right channel: 00000236
1794,36763140.00000000000000000000,Left channel: 0000fb1d
1795,36783620.00000000000000000000,Right channel: 0000118d
1796,36804120.00000000000000000000,Left channel: 00004019
1797,36824600.00000000000000000000,Right channel: 0000050d
1798,36845080.00000000000000000000,Left channel: 0000603f
1799,36865560.00000000000000000000,Right channel: 000013b4
1800,36886040.00000000000000000000,Left channel: 0000def0
1801,36906520.00000000000000000000,Right channel: 00000d1a
1802,36927000.00000000000000000000,Left channel: 00006503
1803,36947500.00000000000000000000,Right channel: 0000f4d3
1804,36967980.00000000000000000000,Left channel: 0000b7fb
1805,36988460.00000000000000000000,Right channel: 0000ecd6
1806,37008940.00000000000000000000,Left channel: 0000cc51
1807,37029420.00000000000000000000,Right channel: 00000819
1808,37049900.00000000000000000000,Left channel: 0000e3fa
1809,37070380.00000000000000000000,Right channel: 00001883
1810,37090880.00000000000000000000,Left channel: 000072c1
1811,37111360.00000000000000000000,Right channel: 0000f737
1812,37131840.00000000000000000000,Left channel: 0000f4ab
1813,37152320.00000000000000000000,Right channel: 00000044
1814,37172800.00000000000000000000,Left channel: 00002ebd
1815,37193280.00000000000000000000,Right channel: 0000fb33
1816,37213780.00000000000000000000,Left channel: 0000a68c
1817,37234260.00000000000000000000,Right channel: 0000224d
1818,37254740.00000000000000000000,Left channel: 00005104
1819,37275220.00000000000000000000,Right channel: 0000314b
1820,37295700.00000000000000000000,Left channel: 0000edb1
1821,37316180.00000000000000000000,Right channel: 0000fd67
1822,37336660.00000000000000000000,Left channel: 0000012a
1823,37357160.00000000000000000000,Right channel: 00002388
1824,37377640.00000000000000000000,Left channel: 00007755
1825,37398120.00000000000000000000,Right channel: 00002281
1826,37418600.00000000000000000000,Left channel: 00007ac4
1827,37439080.00000000000000000000,Right channel: 0000170f
1828,37459560.00000000000000000000,Left channel: 0000ecc9
1829,37480060.00000000000000000000,Right channel: 00002244
1830,37500540.00000000000000000000,Left channel: 0000beb2
1831,37521020.00000000000000000000,Right channel: 00000987
1832,37541500.00000000000000000000,Left channel: 0000b1b6
1833,37561980.00000000000000000000,Right channel: 0000f037
1834,37582460.00000000000000000000,Left channel: 00002553
1835,37602940.00000000000000000000,Right channel: 000009d7
1836,37623440.00000000000000000000,Left channel: 00008677
1837,37643920.00000000000000000000,Right channel: 0000d066
1838,37664400.00000000000000000000,Left channel: 000009ef
1839,37684880.00000000000000000000,Right channel: 00000fa9
1840,37705360.00000000000000000000,Left channel: 00004760
1841,37725840.00000000000000000000,Right channel: 0000e8bc
1842,37746320.00000000000000000000,Left channel: 000018dc
1843,37766820.00000000000000000000,Right channel: 0000cea0
1844,37787300.00000000000000000000,Left channel: 000017ce
1845,37807780.00000000000000000000,Right channel: 0000dc50
1846,37828260.00000000000000000000,Left channel: 0000f28d
1847,37848740.00000000000000000000,Right channel: 0000e530
1848,37869220.00000000000000000000,Left channel: 0000163d
1849,37889720.00000000000000000000,Right channel: 0000fdec
1850,37910200.00000000000000000000,Left channel: 00002281
1851,37930680.00000000000000000000,Right channel: 00000297
1852,37951160.00000000000000000000,Left channel: 00005cbf
1853,37971640.00000000000000000000,Right channel: 0000f6e7
1854,37992120.00000000000000000000,Left channel: 00002fff
1855,38012600.00000000000000000000,Right channel: 00000f5a
1856,38033100.00000000000000000000,Left channel: 000041c8
1857,38053580.00000000000000000000,Right channel: 00002da5
1858,38074060.00000000000000000000,Left channel: 0000c116
1859,38094540.00000000000000000000,Right channel: 00002873
1860,38115020.00000000000000000000,Left channel: 0000ad0e
1861,38135500.00000000000000000000,Right channel: 000043bc
1862,38155980.00000000000000000000,Left channel: 0000a67c
1863,38176480.00000000000000000000,Right channel: 00000cde
1864,38196960.00000000000000000000,Left channel: 00003133
1865,38217440.00000000000000000000,Right channel: 0000ffb0
1866,38237920.00000000000000000000,Left channel: 0000327a
1867,38258400.00000000000000000000,Right channel: 0000f5b0
1868,38278880.00000000000000000000,Left channel: 0000281d
1869,38299380.00000000000000000000,Right channel: 0000ef37
1870,38319860.00000000000000000000,Left channel: 0000b056
1871,38340340.00000000000000000000,Right channel: 0000fdb5
1872,38360820.00000000000000000000,Left channel: 0000101b
1873,38381300.00000000000000000000,Right channel: 00001062
1874,38401780.00000000000000000000,Left channel: 0000908a
1875,38422260.00000000000000000000,Right channel: 00000381
1876,38442760.00000000000000000000,Left channel: 00008ca6
1877,38463240.00000000000000000000,Right channel: 0000038d
1878,38483720.00000000000000000000,Left channel: 0000ff21
1879,38504200.00000000000000000000,Right channel: 0000ebc1
1880,38524680.00000000000000000000,Left channel: 0000f5d1
1881,38545160.00000000000000000000,Right channel: 0000f6f5
1882,38565660.00000000000000000000,Left channel: 00008a5e
1883,38586140.00000000000000000000,Right channel: 00000d4a
1884,38606620.00000000000000000000,Left channel: 00002e99
1885,38627100.00000000000000000000,Right channel: 00001bda
1886,38647580.00000000000000000000,Left channel: 000064f7
1887,38668060.00000000000000000000,Right channel: 00003000
1888,38688540.00000000000000000000,Left channel: 0000a071
1889,38709040.00000000000000000000,Right channel: 00001a30
1890,38729520.00000000000000000000,Left channel: 00008f0b
1891,38750000.00000000000000000000,Right channel: 00001594
1892,38770480.00000000000000000000,Left channel: 000029a8
1893,38790960.00000000000000000000,Right channel: 000019b5
1894,38811440.00000000000000000000,Left channel: 0000eaa5
1895,38831920.00000000000000000000,Right channel: 0000f96d
1896,38852420.00000000000000000000,Left channel: 00003399
1897,38872900.00000000000000000000,Right channel: 0000fecf
1898,38893380.00000000000000000000,Left channel: 0000a23b
1899,38913860.00000000000000000000,Right channel: 0000f615
1900,38934340.00000000000000000000,Left channel: 0000e00c
1901,38954820.00000000000000000000,Right channel: 0000fdb7
1902,38975320.00000000000000000000,Left channel: 000044f5
1903,38995800.00000000000000000000,Right channel: 000014ad
1904,39016280.00000000000000000000,Left channel: 000055d7
1905,39036760.00000000000000000000,Right channel: 0000f56c
1906,39057240.00000000000000000000,Left channel: 0000afac
1907,39077720.00000000000000000000,Right channel: 0000006a
1908,39098200.00000000000000000000,Left channel: 0000736d
1909,39118700.00000000000000000000,Right channel: 00000f04
1910,39139180.00000000000000000000,Left channel: 00003631
1911,39159660.00000000000000000000,Right channel: 0000017e
1912,39180140.00000000000000000000,Left channel: 0000f045
1913,39200620.00000000000000000000,Right channel: 0000f1fd
1914,39221100.00000000000000000000,Left channel: 000071e6
1915,39241600.00000000000000000000,Right channel: 0000d9c6
1916,39262080.00000000000000000000,Left channel: 0000c433
1917,39282560.00000000000000000000,Right channel: 0000d06e
1918,39303040.00000000000000000000,Left channel: 0000145b
1919,39323520.00000000000000000000,Right channel: 000005d5
1920,39344000.00000000000000000000,Left channel: 00008d31
1921,39364480.00000000000000000000,Right channel: 00000484
1922,39384980.00000000000000000000,Left channel: 0000bd4e
1923,39405460.00000000000000000000,Right channel: 00001ae5
1924,39425940.00000000000000000000,Left channel: 0000686d
1925,39446420.00000000000000000000,Right channel: 00001c79
1926,39466900.00000000000000000000,Left channel: 0000ef52
1927,39487380.00000000000000000000,Right channel: 0000f19a
1928,39507860.00000000000000000000,Left channel: 00002959
1929,39528360.00000000000000000000,Right channel: 0000f197
1930,39548840.00000000000000000000,Left channel: 0000b65a
1931,39569320.00000000000000000000,Right channel: 00000091
1932,39589800.00000000000000000000,Left channel: 0000d9fc
1933,39610280.00000000000000000000,Right channel: 00001d37
1934,39630760.00000000000000000000,Left channel: 0000614f
1935,39651260.00000000000000000000,Right channel: 00001818
1936,39671740.00000000000000000000,Left channel: 0000bf53
1937,39692220.00000000000000000000,Right channel: 00000675
1938,39712700.00000000000000000000,Left channel: 00000420
1939,39733180.00000000000000000000,Right channel: 0000e65c
1940,39753660.00000000000000000000,Left channel: 0000f6a5
1941,39774140.00000000000000000000,Right channel: 0000f52d
1942,39794640.00000000000000000000,Left channel: 0000f39a
1943,39815120.00000000000000000000,Right channel: 0000cfd4
1944,39835600.00000000000000000000,Left channel: 00000edf
1945,39856080.00000000000000000000,Right channel: 0000d6dc
1946,39876560.00000000000000000000,Left channel: 000062c1
1947,39897040.00000000000000000000,Right channel: 0000e104
1948,39917520.00000000000000000000,Left channel: 000078ff
1949,39938020.00000000000000000000,Right channel: 0000fb70
1950,39958500.00000000000000000000,Left channel: 0000e77c
1951,39978980.00000000000000000000,Right channel: 00001a0b
1952,39999460.00000000000000000000,Left channel: 0000a3cd
1953,40019940.00000000000000000000,Right channel: 0000f647
1954,40040420.00000000000000000000,Left channel: 00000699
1955,40060920.00000000000000000000,Right channel: 0000f369
1956,40081400.00000000000000000000,Left channel: 000066a9
1957,40101880.00000000000000000000,Right channel: 0000f22b
1958,40122360.00000000000000000000,Left channel: 00000db9
1959,40142840.00000000000000000000,Right channel: 0000e3b6
1960,40163320.00000000000000000000,Left channel: 0000eda5
1961,40183800.00000000000000000000,Right channel: 00001baf
1962,40204300.00000000000000000000,Left channel: 00002cd6
1963,40224780.00000000000000000000,Right channel: 000039f8
1964,40245260.00000000000000000000,Left channel: 0000cb1e
1965,40265740.00000000000000000000,Right channel: 00004a14
1966,40286220.00000000000000000000,Left channel: 000049b2
1967,40306700.00000000000000000000,Right channel: 00001b71
1968,40327200.00000000000000000000,Left channel: 00004546
1969,40347680.00000000000000000000,Right channel: 0000ed64
1970,40368160.00000000000000000000,Left channel: 00003352
1971,40388640.00000000000000000000,Right channel: 0000e003
1972,40409120.00000000000000000000,Left channel: 000059a5
1973,40429600.00000000000000000000,Right channel: 0000ee15
1974,40450080.00000000000000000000,Left channel: 00008773
1975,40470580.00000000000000000000,Right channel: 000005f7
1976,40491060.00000000000000000000,Left channel: 0000ac88
1977,40511540.00000000000000000000,Right channel: 0000219d
1978,40532020.00000000000000000000,Left channel: 00001f74
1979,40552500.00000000000000000000,Right channel: 00002740
1980,40572980.00000000000000000000,Left channel: 00002b1b
1981,40593460.00000000000000000000,Right channel: 00000bd1
1982,40613960.00000000000000000000,Left channel: 00000ae4
1983,40634440.00000000000000000000,Right channel: 00000138
1984,40654920.00000000000000000000,Left channel: 00002aaf
1985,40675400.00000000000000000000,Right channel: 0000eb04
1986,40695880.00000000000000000000,Left channel: 0000864a
1987,40716360.00000000000000000000,Right channel: 0000e9a2
1988,40736860.00000000000000000000,Left channel: 00008afb
1989,40757340.00000000000000000000,Right channel: 0000efe1
1990,40777820.00000000000000000000,Left channel: 0000a18a
1991,40798300.00000000000000000000,Right channel: 00000a03
1992,40818780.00000000000000000000,Left channel: 00009e63
1993,40839260.00000000000000000000,Right channel: 0000207d
1994,40859740.00000000000000000000,Left channel: 0000974c
1995,40880240.00000000000000000000,Right channel: 00002029
1996,40900720.00000000000000000000,Left channel: 00003373
1997,40921200.00000000000000000000,Right channel: 000007f0
1998,40941680.00000000000000000000,Left channel: 0000f1dc
1999,40962160.00000000000000000000,Right channel: 0000fec0
2000,40982640.00000000000000000000,Left channel: 0000cdaf
2001,41003120.00000000000000000000,Right channel: 0000fb9c
2002,41023620.00000000000000000000,Left channel: 0000b40f
2003,41044100.00000000000000000000,Right channel: 00000570
2004,41064580.00000000000000000000,Left channel: 00006f38
2005,41085060.00000000000000000000,Right channel: 00000a48
2006,41105540.00000000000000000000,Left channel: 0000c5b4
2007,41126020.00000000000000000000,Right channel: 0000062d
2008,41146520.00000000000000000000,Left channel: 0000d31e
2009,41167000.00000000000000000000,Right channel: 00000394
2010,41187480.00000000000000000000,Left channel: 000096a1
2011,41207960.00000000000000000000,Right channel: 0000e8d0
2012,41228440.00000000000000000000,Left channel: 00003e8b
2013,41248920.00000000000000000000,Right channel: 0000ec06
2014,41269400.00000000000000000000,Left channel: 00005349
2015,41289900.00000000000000000000,Right channel: 0000f41e
2016,41310380.00000000000000000000,Left channel: 00001cbc
2017,41330860.00000000000000000000,Right channel: 0000df2a
2018,41351340.00000000000000000000,Left channel: 00007e3c
2019,41371820.00000000000000000000,Right channel: 0000fa10
2020,41392300.00000000000000000000,Left channel: 0000d5d8
2021,41412800.00000000000000000000,Right channel: 0000fb23
2022,41433280.00000000000000000000,Left channel: 0000718b
2023,41453760.00000000000000000000,Right channel: 00000d80
2024,41474240.00000000000000000000,Left channel: 000095a3
2025,41494720.00000000000000000000,Right channel: 00002c68
2026,41515200.00000000000000000000,Left channel: 0000202c
2027,41535680.00000000000000000000,Right channel: 00000cd3
2028,41556180.00000000000000000000,Left channel: 00003551
2029,41576660.00000000000000000000,Right channel: 000015bd
2030,41597140.00000000000000000000,Left channel: 00007ff0
2031,41617620.00000000000000000000,Right channel: 00000802
2032,41638100.00000000000000000000,Left channel: 000098d8
2033,41658580.00000000000000000000,Right channel: 000015bb
2034,41679060.00000000000000000000,Left channel: 0000c9f4
2035,41699560.00000000000000000000,Right channel: 000034d5
2036,41720040.00000000000000000000,Left channel: 0000ed1f
2037,41740520.00000000000000000000,Right channel: 000024a4
2038,41761000.00000000000000000000,Left channel: 0000ce9b
2039,41781480.00000000000000000000,Right channel: 00001dc2
2040,41801960.00000000000000000000,Left channel: 0000460b
2041,41822460.00000000000000000000,Right channel: 0000faac
2042,41842940.00000000000000000000,Left channel: 0000863f
2043,41863420.00000000000000000000,Right channel: 0000f28b
2044,41883900.00000000000000000000,Left channel: 0000c5f6
2045,41904380.00000000000000000000,Right channel: 0000f021
2046,41924860.00000000000000000000,Left channel: 0000c685
2047,41945340.00000000000000000000,Right channel: 0000ecab
2048,41965840.00000000000000000000,Left channel: 00007efe
2049,41986320.00000000000000000000,Right channel: 0000dca5
2050,42006800.00000000000000000000,Left channel: 000090a5
2051,42027280.00000000000000000000,Right channel: 0000d31c
2052,42047760.00000000000000000000,Left channel: 00007729
2053,42068240.00000000000000000000,Right channel: 0000ea0c
2054,42088740.00000000000000000000,Left channel: 00003ae1
2055,42109220.00000000000000000000,Right channel: 00000f5a
2056,42129700.00000000000000000000,Left channel: 00008f82
2057,42150180.00000000000000000000,Right channel: 000031b1
2058,42170660.00000000000000000000,Left channel: 0000b31a
2059,42191140.00000000000000000000,Right channel: 00000702
2060,42211620.00000000000000000000,Left channel: 0000a9ec
2061,42232120.00000000000000000000,Right channel: 0000035a
2062,42252600.00000000000000000000,Left channel: 0000c7e8
2063,42273080.00000000000000000000,Right channel: 0000f86f
2064,42293560.00000000000000000000,Left channel: 000057ae
2065,42314040.00000000000000000000,Right channel: 0000f788
2066,42334520.00000000000000000000,Left channel: 00007bdb
2067,42355000.00000000000000000000,Right channel: 00002f25
2068,42375500.00000000000000000000,Left channel: 000090d2
2069,42395980.00000000000000000000,Right channel: 00002320
2070,42416460.00000000000000000000,Left channel: 0000e0b2
2071,42436940.00000000000000000000,Right channel: 00001d49
2072,42457420.00000000000000000000,Left channel: 0000007d
2073,42477900.00000000000000000000,Right channel: 0000fc6d
2074,42498400.00000000000000000000,Left channel: 00002119
2075,42518880.00000000000000000000,Right channel: 0000edbd
2076,42539360.00000000000000000000,Left channel: 00002624
2077,42559840.00000000000000000000,Right channel: 00000c0c
2078,42580320.00000000000000000000,Left channel: 000031aa
2079,42600800.00000000000000000000,Right channel: 000017b3
2080,42621280.00000000000000000000,Left channel: 0000afec
2081,42641780.00000000000000000000,Right channel: 000002e1
2082,42662260.00000000000000000000,Left channel: 0000dc68
2083,42682740.00000000000000000000,Right channel: 0000f397
2084,42703220.00000000000000000000,Left channel: 00006fc9
2085,42723700.00000000000000000000,Right channel: 0000f132
2086,42744180.00000000000000000000,Left channel: 0000ffaf
2087,42764660.00000000000000000000,Right channel: 0000f309
2088,42785160.00000000000000000000,Left channel: 00005d5f
2089,42805640.00000000000000000000,Right channel: 00000d36
2090,42826120.00000000000000000000,Left channel: 00000faf
2091,42846600.00000000000000000000,Right channel: 0000ff9c
2092,42867080.00000000000000000000,Left channel: 0000b1d9
2093,42887560.00000000000000000000,Right channel: 0000095c
2094,42908060.00000000000000000000,Left channel: 00003288
2095,42928540.00000000000000000000,Right channel: 00001b9a
2096,42949020.00000000000000000000,Left channel: 00008ddb
2097,42969500.00000000000000000000,Right channel: 0000142b
2098,42989980.00000000000000000000,Left channel: 00005fcb
2099,43010460.00000000000000000000,Right channel: 00000ff4
2100,43030940.00000000000000000000,Left channel: 000016c1
2101,43051440.00000000000000000000,Right channel: 0000010c
2102,43071920.00000000000000000000,Left channel: 00000ba8
2103,43092400.00000000000000000000,Right channel: 0000f79b
2104,43112880.00000000000000000000,Left channel: 00005706
2105,43133360.00000000000000000000,Right channel: 0000face
2106,43153840.00000000000000000000,Left channel: 000065fa
2107,43174340.00000000000000000000,Right channel: 0000f637
2108,43194820.00000000000000000000,Left channel: 0000133e
2109,43215300.00000000000000000000,Right channel: 0000fefd
2110,43235780.00000000000000000000,Left channel: 00006498
2111,43256260.00000000000000000000,Right channel: 0000159a
2112,43276740.00000000000000000000,Left channel: 00006e5c
2113,43297220.00000000000000000000,Right channel: 0000064b
2114,43317720.00000000000000000000,Left channel: 000083e5
2115,43338200.00000000000000000000,Right channel: 0000f4e1
2116,43358680.00000000000000000000,Left channel: 00004317
2117,43379160.00000000000000000000,Right channel: 0000c847
2118,43399640.00000000000000000000,Left channel: 0000b9ad
2119,43420120.00000000000000000000,Right channel: 0000dc7f
2120,43440600.00000000000000000000,Left channel: 00000ce9
2121,43461100.00000000000000000000,Right channel: 0000da2b
2122,43481580.00000000000000000000,Left channel: 0000b450
2123,43502060.00000000000000000000,Right channel: 0000de1c
2124,43522540.00000000000000000000,Left channel: 0000f367
2125,43543020.00000000000000000000,Right channel: 0000ec73
2126,43563500.00000000000000000000,Left channel: 00000470
2127,43584000.00000000000000000000,Right channel: 00001255
2128,43604480.00000000000000000000,Left channel: 00007e74
2129,43624960.00000000000000000000,Right channel: 0000118b
2130,43645440.00000000000000000000,Left channel: 00000f48
2131,43665920.00000000000000000000,Right channel: 0000fd93
2132,43686400.00000000000000000000,Left channel: 000073e5
2133,43706880.00000000000000000000,Right channel: 0000f9e7
2134,43727380.00000000000000000000,Left channel: 0000f7e7
2135,43747860.00000000000000000000,Right channel: 0000ff6a
2136,43768340.00000000000000000000,Left channel: 000087a7
2137,43788820.00000000000000000000,Right channel: 0000134b
2138,43809300.00000000000000000000,Left channel: 0000eed2
2139,43829780.00000000000000000000,Right channel: 0000f960
2140,43850280.00000000000000000000,Left channel: 000049c7
2141,43870760.00000000000000000000,Right channel: 0000268d
2142,43891240.00000000000000000000,Left channel: 0000db93
2143,43911720.00000000000000000000,Right channel: 000011a6
2144,43932200.00000000000000000000,Left channel: 0000a8e5
2145,43952680.00000000000000000000,Right channel: 00001fec
2146,43973160.00000000000000000000,Left channel: 00006388
2147,43993660.00000000000000000000,Right channel: 00000be1
2148,44014140.00000000000000000000,Left channel: 00009a42
2149,44034620.00000000000000000000,Right channel: 0000fb1a
2150,44055100.00000000000000000000,Left channel: 00009d6c
2151,44075580.00000000000000000000,Right channel: 0000e980
2152,44096060.00000000000000000000,Left channel: 0000250d
2153,44116540.00000000000000000000,Right channel: 0000f188
2154,44137040.00000000000000000000,Left channel: 0000791c
2155,44157520.00000000000000000000,Right channel: 0000ecf4
2156,44178000.00000000000000000000,Left channel: 00005827
2157,44198480.00000000000000000000,Right channel: 0000eac6
2158,44218960.00000000000000000000,Left channel: 0000a4be
2159,44239440.00000000000000000000,Right channel: 0000f9e0
2160,44259940.00000000000000000000,Left channel: 0000f561
2161,44280420.00000000000000000000,Right channel: 0000056e
2162,44300900.00000000000000000000,Left channel: 0000c5e2
2163,44321380.00000000000000000000,Right channel: 000021a8
2164,44341860.00000000000000000000,Left channel: 0000a12a
2165,44362340.00000000000000000000,Right channel: 00000e69
2166,44382820.00000000000000000000,Left channel: 0000d269
2167,44403320.00000000000000000000,Right channel: 0000fd65
2168,44423800.00000000000000000000,Left channel: 0000ff98
2169,44444280.00000000000000000000,Right channel: 0000fe19
2170,44464760.00000000000000000000,Left channel: 00007ffb
2171,44485240.00000000000000000000,Right channel: 00000040
2172,44505720.00000000000000000000,Left channel: 000060d1
2173,44526200.00000000000000000000,Right channel: 0000f4b8
2174,44546700.00000000000000000000,Left channel: 0000449f
2175,44567180.00000000000000000000,Right channel: 0000102a
2176,44587660.00000000000000000000,Left channel: 00004cc8
2177,44608140.00000000000000000000,Right channel: 0000ff78
2178,44628620.00000000000000000000,Left channel: 0000f74e
2179,44649100.00000000000000000000,Right channel: 0000f7ea
2180,44669600.00000000000000000000,Left channel: 00003e13
2181,44690080.00000000000000000000,Right channel: 0000ea66
2182,44710560.00000000000000000000,Left channel: 00008c0f
2183,44731040.00000000000000000000,Right channel: 0000e844
2184,44751520.00000000000000000000,Left channel: 0000440e
2185,44772000.00000000000000000000,Right channel: 0000060e
2186,44792480.00000000000000000000,Left channel: 0000116d
2187,44812980.00000000000000000000,Right channel: 000002ef
2188,44833460.00000000000000000000,Left channel: 000030ea
2189,44853940.00000000000000000000,Right channel: 000002eb
2190,44874420.00000000000000000000,Left channel: 00006ca3
2191,44894900.00000000000000000000,Right channel: 0000e0a1
2192,44915380.00000000000000000000,Left channel: 00007674
2193,44935880.00000000000000000000,Right channel: 0000fac7
2194,44956360.00000000000000000000,Left channel: 0000ea5c
2195,44976840.00000000000000000000,Right channel: 0000ff77
2196,44997320.00000000000000000000,Left channel: 00006b91
2197,45017800.00000000000000000000,Right channel: 0000fd75
2198,45038280.00000000000000000000,Left channel: 00000992
2199,45058760.00000000000000000000,Right channel: 00001be1
2200,45079260.00000000000000000000,Left channel: 00007838
2201,45099740.00000000000000000000,Right channel: 000006e9
2202,45120220.00000000000000000000,Left channel: 0000dd06
2203,45140700.00000000000000000000,Right channel: 00001a56
2204,45161180.00000000000000000000,Left channel: 0000f5f2
2205,45181660.00000000000000000000,Right channel: 00000a3c
2206,45202140.00000000000000000000,Left channel: 000010a9
2207,45222640.00000000000000000000,Right channel: 0000ea54
2208,45243120.00000000000000000000,Left channel: 0000d9d2
2209,45263600.00000000000000000000,Right channel: 0000fa7b
2210,45284080.00000000000000000000,Left channel: 000088c1
2211,45304560.00000000000000000000,Right channel: 00000571
2212,45325040.00000000000000000000,Left channel: 00005018
2213,45345540.00000000000000000000,Right channel: 00000b7e
2214,45366020.00000000000000000000,Left channel: 00008f4a
2215,45386500.00000000000000000000,Right channel: 00000c97
2216,45406980.00000000000000000000,Left channel: 00005add
2217,45427460.00000000000000000000,Right channel: 00001bbc
2218,45447940.00000000000000000000,Left channel: 0000862f
2219,45468420.00000000000000000000,Right channel: 0000ff92
2220,45488920.00000000000000000000,Left channel: 000079f6
2221,45509400.00000000000000000000,Right channel: 0000f9f4
2222,45529880.00000000000000000000,Left channel: 00001c1c
2223,45550360.00000000000000000000,Right channel: 0000db06
2224,45570840.00000000000000000000,Left channel: 00008748
2225,45591320.00000000000000000000,Right channel: 0000e4f3
2226,45611800.00000000000000000000,Left channel: 0000b7bb
2227,45632300.00000000000000000000,Right channel: 00000a0c
2228,45652780.00000000000000000000,Left channel: 00006672
2229,45673260.00000000000000000000,Right channel: 00000679
2230,45693740.00000000000000000000,Left channel: 0000f19a
2231,45714220.00000000000000000000,Right channel: 0000fcd2
2232,45734700.00000000000000000000,Left channel: 0000d7d6
