Id,Time[ns],I²S
1793,41741180.00000000000000000000,Right channel: 00000d83
1794,41761660.00000000000000000000,Left channel: 0000ce9b
1795,41782160.00000000000000000000,Right channel: 00000aa7
1796,41802640.00000000000000000000,Left channel: 0000460b
1797,41823120.00000000000000000000,Right channel: 000000f2
1798,41843600.00000000000000000000,Left channel: 0000863f
1799,41864080.00000000000000000000,Right channel: 00000c0d
1800,41884560.00000000000000000000,Left channel: 0000c5f6
1801,41905060.00000000000000000000,Right channel: 0000039c
1802,41925540.00000000000000000000,Left channel: 0000c685
1803,41946020.00000000000000000000,Right channel: 0000fa23
1804,41966500.00000000000000000000,Left channel: 00007efe
1805,41986980.00000000000000000000,Right channel: 0000f819
1806,42007460.00000000000000000000,Left channel: 000090a5
1807,42027940.00000000000000000000,Right channel: 0000fc9f
1808,42048440.00000000000000000000,Left channel: 00007729
1809,42068920.00000000000000000000,Right channel: 00000853
1810,42089400.00000000000000000000,Left channel: 00003ae1
1811,42109880.00000000000000000000,Right channel: 000009c1
1812,42130360.00000000000000000000,Left channel: 00008f82
1813,42150840.00000000000000000000,Right channel: 0000027e
1814,42171320.00000000000000000000,Left channel: 0000b31a
1815,42191820.00000000000000000000,Right channel: 0000033f
1816,42212300.00000000000000000000,Left channel: 0000a9ec
1817,42232780.00000000000000000000,Right channel: 00000041
1818,42253260.00000000000000000000,Left channel: 0000c7e8
1819,42273740.00000000000000000000,Right channel: 0000fd36
1820,42294220.00000000000000000000,Left channel: 000057ae
1821,42314720.00000000000000000000,Right channel: 0000029d
1822,42335200.00000000000000000000,Left channel: 00007bdb
1823,42355680.00000000000000000000,Right channel: 000002e8
1824,42376160.00000000000000000000,Left channel: 000090d2
1825,42396640.00000000000000000000,Right channel: 0000fc76
1826,42417120.00000000000000000000,Left channel: 0000e0b2
1827,42437600.00000000000000000000,Right channel: 0000fbb3
1828,42458100.00000000000000000000,Left channel: 0000007d
1829,42478580.00000000000000000000,Right channel: 0000fc33
1830,42499060.00000000000000000000,Left channel: 00002119
1831,42519540.00000000000000000000,Right channel: 0000ff7a
1832,42540020.00000000000000000000,Left channel: 00002624
1833,42560500.00000000000000000000,Right channel: 000007d3
1834,42581000.00000000000000000000,Left channel: 000031aa
1835,42601480.00000000000000000000,Right channel: 00000969
1836,42621960.00000000000000000000,Left channel: 0000afec
1837,42642440.00000000000000000000,Right channel: 000003cd
1838,42662920.00000000000000000000,Left channel: 0000dc68
1839,42683400.00000000000000000000,Right channel: 00000804
1840,42703880.00000000000000000000,Left channel: 00006fc9
1841,42724380.00000000000000000000,Right channel: 0000052d
1842,42744860.00000000000000000000,Left channel: 0000ffaf
1843,42765340.00000000000000000000,Right channel: 000001cc
1844,42785820.00000000000000000000,Left channel: 00005d5f
1845,42806300.00000000000000000000,Right channel: 000002f7
1846,42826780.00000000000000000000,Left channel: 00000faf
1847,42847280.00000000000000000000,Right channel: 000000f9
1848,42867760.00000000000000000000,Left channel: 0000b1d9
1849,42888240.00000000000000000000,Right channel: 000001d5
1850,42908720.00000000000000000000,Left channel: 00003288
1851,42929200.00000000000000000000,Right channel: 000000b1
1852,42949680.00000000000000000000,Left channel: 00008ddb
1853,42970160.00000000000000000000,Right channel: 0000009b
1854,42990660.00000000000000000000,Left channel: 00005fcb
1855,43011140.00000000000000000000,Right channel: 0000fc3b
1856,43031620.00000000000000000000,Left channel: 000016c1
1857,43052100.00000000000000000000,Right channel: 0000fa7e
1858,43072580.00000000000000000000,Left channel: 00000ba8
1859,43093060.00000000000000000000,Right channel: 00000064
1860,43113540.00000000000000000000,Left channel: 00005706
1861,43134040.00000000000000000000,Right channel: 00000302
1862,43154520.00000000000000000000,Left channel: 000065fa
1863,43175000.00000000000000000000,Right channel: 000008c7
1864,43195480.00000000000000000000,Left channel: 0000133e
1865,43215960.00000000000000000000,Right channel: 000006ab
1866,43236440.00000000000000000000,Left channel: 00006498
1867,43256940.00000000000000000000,Right channel: 0000f9de
1868,43277420.00000000000000000000,Left channel: 00006e5c
1869,43297900.00000000000000000000,Right channel: 0000f45a
1870,43318380.00000000000000000000,Left channel: 000083e5
1871,43338860.00000000000000000000,Right channel: 0000f73e
1872,43359340.00000000000000000000,Left channel: 00004317
1873,43379820.00000000000000000000,Right channel: 0000fab7
1874,43400320.00000000000000000000,Left channel: 0000b9ad
1875,43420800.00000000000000000000,Right channel: 000002e5
1876,43441280.00000000000000000000,Left channel: 00000ce9
1877,43461760.00000000000000000000,Right channel: 0000031c
1878,43482240.00000000000000000000,Left channel: 0000b450
1879,43502720.00000000000000000000,Right channel: 0000ffc7
1880,43523200.00000000000000000000,Left channel: 0000f367
1881,43543700.00000000000000000000,Right channel: 0000020f
1882,43564180.00000000000000000000,Left channel: 00000470
1883,43584660.00000000000000000000,Right channel: 0000fb94
1884,43605140.00000000000000000000,Left channel: 00007e74
1885,43625620.00000000000000000000,Right channel: 0000f79b
1886,43646100.00000000000000000000,Left channel: 00000f48
1887,43666600.00000000000000000000,Right channel: 0000ff88
1888,43687080.00000000000000000000,Left channel: 000073e5
1889,43707560.00000000000000000000,Right channel: 00000149
1890,43728040.00000000000000000000,Left channel: 0000f7e7
1891,43748520.00000000000000000000,Right channel: 0000fe60
1892,43769000.00000000000000000000,Left channel: 000087a7
1893,43789480.00000000000000000000,Right channel: 0000fb0e
1894,43809980.00000000000000000000,Left channel: 0000eed2
1895,43830460.00000000000000000000,Right channel: 0000fac6
1896,43850940.00000000000000000000,Left channel: 000049c7
1897,43871420.00000000000000000000,Right channel: 00000141
1898,43891900.00000000000000000000,Left channel: 0000db93
1899,43912380.00000000000000000000,Right channel: 0000ff90
1900,43932860.00000000000000000000,Left channel: 0000a8e5
1901,43953360.00000000000000000000,Right channel: 0000ffc9
1902,43973840.00000000000000000000,Left channel: 00006388
1903,43994320.00000000000000000000,Right channel: 00000187
1904,44014800.00000000000000000000,Left channel: 00009a42
1905,44035280.00000000000000000000,Right channel: 0000ff59
1906,44055760.00000000000000000000,Left channel: 00009d6c
1907,44076260.00000000000000000000,Right channel: 0000fcb5
1908,44096740.00000000000000000000,Left channel: 0000250d
1909,44117220.00000000000000000000,Right channel: 0000fc9c
1910,44137700.00000000000000000000,Left channel: 0000791c
1911,44158180.00000000000000000000,Right channel: 00000421
1912,44178660.00000000000000000000,Left channel: 00005827
1913,44199140.00000000000000000000,Right channel: 0000f945
1914,44219640.00000000000000000000,Left channel: 0000a4be
1915,44240120.00000000000000000000,Right channel: 0000f859
1916,44260600.00000000000000000000,Left channel: 0000f561
1917,44281080.00000000000000000000,Right channel: 0000fd6d
1918,44301560.00000000000000000000,Left channel: 0000c5e2
1919,44322040.00000000000000000000,Right channel: 0000fa2d
1920,44342540.00000000000000000000,Left channel: 0000a12a
1921,44363020.00000000000000000000,Right channel: 000000b4
1922,44383500.00000000000000000000,Left channel: 0000d269
1923,44403980.00000000000000000000,Right channel: 00000c84
1924,44424460.00000000000000000000,Left channel: 0000ff98
1925,44444940.00000000000000000000,Right channel: 000009cd
1926,44465420.00000000000000000000,Left channel: 00007ffb
1927,44485920.00000000000000000000,Right channel: 0000071d
1928,44506400.00000000000000000000,Left channel: 000060d1
1929,44526880.00000000000000000000,Right channel: 00000547
1930,44547360.00000000000000000000,Left channel: 0000449f
1931,44567840.00000000000000000000,Right channel: 00000129
1932,44588320.00000000000000000000,Left channel: 00004cc8
1933,44608800.00000000000000000000,Right channel: 0000fd08
1934,44629300.00000000000000000000,Left channel: 0000f74e
1935,44649780.00000000000000000000,Right channel: 0000fc23
1936,44670260.00000000000000000000,Left channel: 00003e13
1937,44690740.00000000000000000000,Right channel: 0000f7e5
1938,44711220.00000000000000000000,Left channel: 00008c0f
1939,44731700.00000000000000000000,Right channel: 0000fecc
1940,44752200.00000000000000000000,Left channel: 0000440e
1941,44772680.00000000000000000000,Right channel: 000002d7
1942,44793160.00000000000000000000,Left channel: 0000116d
1943,44813640.00000000000000000000,Right channel: 00000a60
1944,44834120.00000000000000000000,Left channel: 000030ea
1945,44854600.00000000000000000000,Right channel: 000001dd
1946,44875080.00000000000000000000,Left channel: 00006ca3
1947,44895580.00000000000000000000,Right channel: 0000f945
1948,44916060.00000000000000000000,Left channel: 00007674
1949,44936540.00000000000000000000,Right channel: 00000799
1950,44957020.00000000000000000000,Left channel: 0000ea5c
1951,44977500.00000000000000000000,Right channel: 00000630
1952,44997980.00000000000000000000,Left channel: 00006b91
1953,45018480.00000000000000000000,Right channel: 00000396
1954,45038960.00000000000000000000,Left channel: 00000992
1955,45059440.00000000000000000000,Right channel: 0000024b
1956,45079920.00000000000000000000,Left channel: 00007838
1957,45100400.00000000000000000000,Right channel: 0000f736
1958,45120880.00000000000000000000,Left channel: 0000dd06
1959,45141360.00000000000000000000,Right channel: 00000391
1960,45161860.00000000000000000000,Left channel: 0000f5f2
1961,45182340.00000000000000000000,Right channel: 0000fa4f
1962,45202820.00000000000000000000,Left channel: 000010a9
1963,45223300.00000000000000000000,Right channel: 0000f89d
1964,45243780.00000000000000000000,Left channel: 0000d9d2
1965,45264260.00000000000000000000,Right channel: 00000597
1966,45284740.00000000000000000000,Left channel: 000088c1
1967,45305240.00000000000000000000,Right channel: 00000362
1968,45325720.00000000000000000000,Left channel: 00005018
1969,45346200.00000000000000000000,Right channel: 00000dc9
1970,45366680.00000000000000000000,Left channel: 00008f4a
1971,45387160.00000000000000000000,Right channel: 0000126c
1972,45407640.00000000000000000000,Left channel: 00005add
1973,45428140.00000000000000000000,Right channel: 00000674
1974,45448620.00000000000000000000,Left channel: 0000862f
1975,45469100.00000000000000000000,Right channel: 0000066a
1976,45489580.00000000000000000000,Left channel: 000079f6
1977,45510060.00000000000000000000,Right channel: 0000ff73
1978,45530540.00000000000000000000,Left channel: 00001c1c
1979,45551020.00000000000000000000,Right channel: 000004fb
1980,45571520.00000000000000000000,Left channel: 00008748
1981,45592000.00000000000000000000,Right channel: 00000dae
1982,45612480.00000000000000000000,Left channel: 0000b7bb
1983,45632960.00000000000000000000,Right channel: 00000a02
1984,45653440.00000000000000000000,Left channel: 00006672
1985,45673920.00000000000000000000,Right channel: 000003b6
1986,45694400.00000000000000000000,Left channel: 0000f19a
1987,45714900.00000000000000000000,Right channel: 00000599
1988,45735380.00000000000000000000,Left channel: 0000d7d6
1989,45755860.00000000000000000000,Right channel: 0000065a
1990,45776340.00000000000000000000,Left channel: 000051d0
1991,45796820.00000000000000000000,Right channel: 00000851
1992,45817300.00000000000000000000,Left channel: 00004676
1993,45837800.00000000000000000000,Right channel: 00000b9c
1994,45858280.00000000000000000000,Left channel: 00001439
1995,45878760.00000000000000000000,Right channel: 00000c49
1996,45899240.00000000000000000000,Left channel: 0000bb1c
1997,45919720.00000000000000000000,Right channel: 0000056b
1998,45940200.00000000000000000000,Left channel: 00006406
1999,45960700.00000000000000000000,Right channel: 0000065f
2000,45981180.00000000000000000000,Left channel: 0000fc4f
2001,46001660.00000000000000000000,Right channel: 00000a4e
2002,46022140.00000000000000000000,Left channel: 0000e3e2
2003,46042620.00000000000000000000,Right channel: 00000649
2004,46063100.00000000000000000000,Left channel: 00002c9c
2005,46083580.00000000000000000000,Right channel: 000002c6
2006,46104080.00000000000000000000,Left channel: 0000f371
2007,46124560.00000000000000000000,Right channel: 00000855
2008,46145040.00000000000000000000,Left channel: 0000afef
2009,46165520.00000000000000000000,Right channel: 0000004b
2010,46186000.00000000000000000000,Left channel: 0000b08b
2011,46206480.00000000000000000000,Right channel: 0000fbd6
2012,46226960.00000000000000000000,Left channel: 000086b0
2013,46247460.00000000000000000000,Right channel: 000009f3
2014,46267940.00000000000000000000,Left channel: 0000bc14
2015,46288420.00000000000000000000,Right channel: 00000561
2016,46308900.00000000000000000000,Left channel: 0000c834
2017,46329380.00000000000000000000,Right channel: 000009dc
2018,46349860.00000000000000000000,Left channel: 0000ec70
2019,46370360.00000000000000000000,Right channel: 000008f4
2020,46390840.00000000000000000000,Left channel: 0000dfd9
2021,46411320.00000000000000000000,Right channel: 00000342
2022,46431800.00000000000000000000,Left channel: 00003bfb
2023,46452280.00000000000000000000,Right channel: 00000c9e
2024,46472760.00000000000000000000,Left channel: 0000124d
2025,46493240.00000000000000000000,Right channel: 00000945
2026,46513740.00000000000000000000,Left channel: 0000992d
2027,46534220.00000000000000000000,Right channel: 000003e5
2028,46554700.00000000000000000000,Left channel: 00007022
2029,46575180.00000000000000000000,Right channel: 00000520
2030,46595660.00000000000000000000,Left channel: 0000dcac
2031,46616140.00000000000000000000,Right channel: 000000b1
2032,46636620.00000000000000000000,Left channel: 0000a041
2033,46657120.00000000000000000000,Right channel: 000004ab
2034,46677600.00000000000000000000,Left channel: 00002da0
2035,46698080.00000000000000000000,Right channel: 00000b66
2036,46718560.00000000000000000000,Left channel: 00008921
2037,46739040.00000000000000000000,Right channel: 00000a5d
2038,46759520.00000000000000000000,Left channel: 0000db7f
2039,46780020.00000000000000000000,Right channel: 00000b86
2040,46800500.00000000000000000000,Left channel: 00008ed0
2041,46820980.00000000000000000000,Right channel: 00000d66
2042,46841460.00000000000000000000,Left channel: 0000240f
2043,46861940.00000000000000000000,Right channel: 00000d5b
2044,46882420.00000000000000000000,Left channel: 0000569d
2045,46902900.00000000000000000000,Right channel: 00000678
2046,46923400.00000000000000000000,Left channel: 00006417
2047,46943880.00000000000000000000,Right channel: 00000319
2048,46964360.00000000000000000000,Left channel: 00003d5d
2049,46984840.00000000000000000000,Right channel: 00000473
2050,47005320.00000000000000000000,Left channel: 0000b3ab
2051,47025800.00000000000000000000,Right channel: 000004b8
2052,47046280.00000000000000000000,Left channel: 0000c241
2053,47066780.00000000000000000000,Right channel: 00000be2
2054,47087260.00000000000000000000,Left channel: 0000467a
2055,47107740.00000000000000000000,Right channel: 00000643
2056,47128220.00000000000000000000,Left channel: 00002df9
2057,47148700.00000000000000000000,Right channel: 0000fa50
2058,47169180.00000000000000000000,Left channel: 00005d28
2059,47189680.00000000000000000000,Right channel: 0000004a
2060,47210160.00000000000000000000,Left channel: 0000250f
2061,47230640.00000000000000000000,Right channel: 000001c6
2062,47251120.00000000000000000000,Left channel: 00001e79
2063,47271600.00000000000000000000,Right channel: 000003c1
2064,47292080.00000000000000000000,Left channel: 0000d0d1
2065,47312560.00000000000000000000,Right channel: 0000032d
2066,47333060.00000000000000000000,Left channel: 0000875f
2067,47353540.00000000000000000000,Right channel: 0000fe0b
2068,47374020.00000000000000000000,Left channel: 0000a5ab
2069,47394500.00000000000000000000,Right channel: 000003e9
2070,47414980.00000000000000000000,Left channel: 0000b788
2071,47435460.00000000000000000000,Right channel: 0000ff57
2072,47455960.00000000000000000000,Left channel: 00006d0d
2073,47476440.00000000000000000000,Right channel: 000005e6
2074,47496920.00000000000000000000,Left channel: 0000a639
2075,47517400.00000000000000000000,Right channel: 000005b2
2076,47537880.00000000000000000000,Left channel: 0000190b
2077,47558360.00000000000000000000,Right channel: 0000fa9e
2078,47578840.00000000000000000000,Left channel: 00003a91
2079,47599340.00000000000000000000,Right channel: 0000039d
2080,47619820.00000000000000000000,Left channel: 000041a0
2081,47640300.00000000000000000000,Right channel: 0000fa18
2082,47660780.00000000000000000000,Left channel: 00009cad
2083,47681260.00000000000000000000,Right channel: 0000f971
2084,47701740.00000000000000000000,Left channel: 00005488
2085,47722220.00000000000000000000,Right channel: 0000ff5e
2086,47742720.00000000000000000000,Left channel: 0000b0dd
2087,47763200.00000000000000000000,Right channel: 0000f9dc
2088,47783680.00000000000000000000,Left channel: 0000a6d1
2089,47804160.00000000000000000000,Right channel: 0000ff4f
2090,47824640.00000000000000000000,Left channel: 000000ce
2091,47845120.00000000000000000000,Right channel: 000004d5
2092,47865620.00000000000000000000,Left channel: 00001240
2093,47886100.00000000000000000000,Right channel: 000000d8
2094,47906580.00000000000000000000,Left channel: 000061eb
2095,47927060.00000000000000000000,Right channel: 00000206
2096,47947540.00000000000000000000,Left channel: 00008f95
2097,47968020.00000000000000000000,Right channel: 0000fdcb
2098,47988500.00000000000000000000,Left channel: 0000a296
2099,48009000.00000000000000000000,Right channel: 0000fce3
2100,48029480.00000000000000000000,Left channel: 0000496b
2101,48049960.00000000000000000000,Right channel: 0000fc35
2102,48070440.00000000000000000000,Left channel: 00001ed1
2103,48090920.00000000000000000000,Right channel: 0000fbd0
2104,48111400.00000000000000000000,Left channel: 000034bc
2105,48131880.00000000000000000000,Right channel: 0000f8c1
2106,48152380.00000000000000000000,Left channel: 00003980
2107,48172860.00000000000000000000,Right channel: 0000f605
2108,48193340.00000000000000000000,Left channel: 00000bb3
2109,48213820.00000000000000000000,Right channel: 00000045
2110,48234300.00000000000000000000,Left channel: 00003f69
2111,48254780.00000000000000000000,Right channel: 000003ab
2112,48275280.00000000000000000000,Left channel: 00000703
2113,48295760.00000000000000000000,Right channel: 00000411
2114,48316240.00000000000000000000,Left channel: 00006328
2115,48336720.00000000000000000000,Right channel: 0000072a
2116,48357200.00000000000000000000,Left channel: 00000d6b
2117,48377680.00000000000000000000,Right channel: 000002ff
2118,48398160.00000000000000000000,Left channel: 00000a86
2119,48418660.00000000000000000000,Right channel: 00000539
2120,48439140.00000000000000000000,Left channel: 0000141e
2121,48459620.00000000000000000000,Right channel: 0000087a
2122,48480100.00000000000000000000,Left channel: 0000e3b4
2123,48500580.00000000000000000000,Right channel: 00000952
2124,48521060.00000000000000000000,Left channel: 00005ec2
2125,48541560.00000000000000000000,Right channel: 0000005c
2126,48562040.00000000000000000000,Left channel: 000014fd
2127,48582520.00000000000000000000,Right channel: 0000fa9a
2128,48603000.00000000000000000000,Left channel: 0000f5c6
2129,48623480.00000000000000000000,Right channel: 0000fc3d
2130,48643960.00000000000000000000,Left channel: 0000a0ce
2131,48664440.00000000000000000000,Right channel: 000008ef
2132,48684940.00000000000000000000,Left channel: 0000571e
2133,48705420.00000000000000000000,Right channel: 00000bb1
2134,48725900.00000000000000000000,Left channel: 00008aba
2135,48746380.00000000000000000000,Right channel: 00000503
2136,48766860.00000000000000000000,Left channel: 0000bd59
2137,48787340.00000000000000000000,Right channel: 00000542
2138,48807840.00000000000000000000,Left channel: 000036e1
2139,48828320.00000000000000000000,Right channel: 000009db
2140,48848800.00000000000000000000,Left channel: 000011ff
2141,48869280.00000000000000000000,Right channel: 00000c46
2142,48889760.00000000000000000000,Left channel: 0000ac8b
2143,48910240.00000000000000000000,Right channel: 00000779
2144,48930720.00000000000000000000,Left channel: 00001028
2145,48951220.00000000000000000000,Right channel: 000007b9
2146,48971700.00000000000000000000,Left channel: 0000daec
2147,48992180.00000000000000000000,Right channel: 000005f4
2148,49012660.00000000000000000000,Left channel: 0000f46a
2149,49033140.00000000000000000000,Right channel: 00000938
2150,49053620.00000000000000000000,Left channel: 000079ee
2151,49074100.00000000000000000000,Right channel: 000007dd
2152,49094600.00000000000000000000,Left channel: 00001d6c
2153,49115080.00000000000000000000,Right channel: 0000044a
2154,49135560.00000000000000000000,Left channel: 0000dc94
2155,49156040.00000000000000000000,Right channel: 0000fd64
2156,49176520.00000000000000000000,Left channel: 00007a24
2157,49197000.00000000000000000000,Right channel: 0000fc2f
2158,49217500.00000000000000000000,Left channel: 0000116c
2159,49237980.00000000000000000000,Right channel: 000003de
2160,49258460.00000000000000000000,Left channel: 0000e712
2161,49278940.00000000000000000000,Right channel: 0000021b
2162,49299420.00000000000000000000,Left channel: 0000560b
2163,49319900.00000000000000000000,Right channel: 0000ff0a
2164,49340380.00000000000000000000,Left channel: 00001e0b
2165,49360880.00000000000000000000,Right channel: 0000055c
2166,49381360.00000000000000000000,Left channel: 00007293
2167,49401840.00000000000000000000,Right channel: 000006f0
2168,49422320.00000000000000000000,Left channel: 000037d6
2169,49442800.00000000000000000000,Right channel: 000000c8
2170,49463280.00000000000000000000,Left channel: 0000dbd1
2171,49483760.00000000000000000000,Right channel: 0000fc42
2172,49504260.00000000000000000000,Left channel: 00008bd3
2173,49524740.00000000000000000000,Right channel: 0000f9c6
2174,49545220.00000000000000000000,Left channel: 0000f24f
2175,49565700.00000000000000000000,Right channel: 0000fcf0
2176,49586180.00000000000000000000,Left channel: 00002213
2177,49606660.00000000000000000000,Right channel: 0000fffb
2178,49627160.00000000000000000000,Left channel: 000016c9
2179,49647640.00000000000000000000,Right channel: 000001a1
2180,49668120.00000000000000000000,Left channel: 00001d63
2181,49688600.00000000000000000000,Right channel: 0000fe0b
2182,49709080.00000000000000000000,Left channel: 000067ac
2183,49729560.00000000000000000000,Right channel: 0000fb36
2184,49750040.00000000000000000000,Left channel: 00006c51
2185,49770540.00000000000000000000,Right channel: 000002e2
2186,49791020.00000000000000000000,Left channel: 000055e0
2187,49811500.00000000000000000000,Right channel: 0000fc3e
2188,49831980.00000000000000000000,Left channel: 0000eb61
2189,49852460.00000000000000000000,Right channel: 000000ac
2190,49872940.00000000000000000000,Left channel: 00005d37
2191,49893440.00000000000000000000,Right channel: 000001d4
2192,49913920.00000000000000000000,Left channel: 0000ec6e
2193,49934400.00000000000000000000,Right channel: 0000f509
2194,49954880.00000000000000000000,Left channel: 000060b4
2195,49975360.00000000000000000000,Right channel: 0000f67a
2196,49995840.00000000000000000000,Left channel: 0000fa51
2197,50016320.00000000000000000000,Right channel: 0000fb0c
2198,50036820.00000000000000000000,Left channel: 00001d04
2199,50057300.00000000000000000000,Right channel: 0000f927
2200,50077780.00000000000000000000,Left channel: 00001e9f
2201,50098260.00000000000000000000,Right channel: 0000f908
2202,50118740.00000000000000000000,Left channel: 00008fd8
2203,50139220.00000000000000000000,Right channel: 0000fca7
2204,50159700.00000000000000000000,Left channel: 0000ee55
2205,50180200.00000000000000000000,Right channel: 0000fe4f
2206,50200680.00000000000000000000,Left channel: 000038c1
2207,50221160.00000000000000000000,Right channel: 0000fd03
2208,50241640.00000000000000000000,Left channel: 00001a27
2209,50262120.00000000000000000000,Right channel: 0000fde3
2210,50282600.00000000000000000000,Left channel: 000010a6
2211,50303100.00000000000000000000,Right channel: 00000581
2212,50323580.00000000000000000000,Left channel: 00002e51
2213,50344060.00000000000000000000,Right channel: 000001a5
2214,50364540.00000000000000000000,Left channel: 0000e647
2215,50385020.00000000000000000000,Right channel: 0000fec6
2216,50405500.00000000000000000000,Left channel: 00007f4f
2217,50425980.00000000000000000000,Right channel: 0000ff14
2218,50446480.00000000000000000000,Left channel: 00001bc2
2219,50466960.00000000000000000000,Right channel: 0000f9a9
2220,50487440.00000000000000000000,Left channel: 00007abb
2221,50507920.00000000000000000000,Right channel: 0000fab4
2222,50528400.00000000000000000000,Left channel: 00009e28
2223,50548880.00000000000000000000,Right channel: 00000007
2224,50569380.00000000000000000000,Left channel: 0000750f
2225,50589860.00000000000000000000,Right channel: 0000ff05
2226,50610340.00000000000000000000,Left channel: 00004a40
2227,50630820.00000000000000000000,Right channel: 0000028e
2228,50651300.00000000000000000000,Left channel: 0000c190
2229,50671780.00000000000000000000,Right channel: 00000396
2230,50692260.00000000000000000000,Left channel: 0000017c
2231,50712760.00000000000000000000,Right channel: 000004b8
2232,50733240.00000000000000000000,Left channel: 00009f52
2233,50753720.00000000000000000000,Right channel: 00000867
2234,50774200.00000000000000000000,Left channel: 0000e6fe
2235,50794680.00000000000000000000,Right channel: 00000320
2236,50815160.00000000000000000000,Left channel: 000035a1
2237,50835640.00000000000000000000,Right channel: 0000ff6d
2238,50856140.00000000000000000000,Left channel: 0000f269
2239,50876620.00000000000000000000,Right channel: 0000ffdf
2240,50897100.00000000000000000000,Left channel: 0000f593
2241,50917580.00000000000000000000,Right channel: 0000fe78
2242,50938060.00000000000000000000,Left channel: 0000be11
2243,50958540.00000000000000000000,Right channel: 0000fad2
2244,50979040.00000000000000000000,Left channel: 000057f8
2245,50999520.00000000000000000000,Right channel: 0000fbc8
2246,51020000.00000000000000000000,Left channel: 00006d0d
2247,51040480.00000000000000000000,Right channel: 000003d2
2248,51060960.00000000000000000000,Left channel: 00009b1b
2249,51081440.00000000000000000000,Right channel: 00000806
2250,51101920.00000000000000000000,Left channel: 000031d4
2251,51122420.00000000000000000000,Right channel: 000001be
2252,51142900.00000000000000000000,Left channel: 00005ff6
2253,51163380.00000000000000000000,Right channel: 000001b5
2254,51183860.00000000000000000000,Left channel: 000034ef
2255,51204340.00000000000000000000,Right channel: 0000024e
2256,51224820.00000000000000000000,Left channel: 00004960
2257,51245300.00000000000000000000,Right channel: 0000fef3
2258,51265800.00000000000000000000,Left channel: 0000535f
2259,51286280.00000000000000000000,Right channel: 0000fb69
2260,51306760.00000000000000000000,Left channel: 0000a3eb
2261,51327240.00000000000000000000,Right channel: 0000fc44
2262,51347720.00000000000000000000,Left channel: 0000a19e
2263,51368200.00000000000000000000,Right channel: 000000cb
2264,51388700.00000000000000000000,Left channel: 0000965f
2265,51409180.00000000000000000000,Right channel: 0000fe38
2266,51429660.00000000000000000000,Left channel: 000075de
2267,51450140.00000000000000000000,Right channel: 0000fdb9
2268,51470620.00000000000000000000,Left channel: 00005457
2269,51491100.00000000000000000000,Right channel: 0000fbd8
2270,51511580.00000000000000000000,Left channel: 000051c5
2271,51532080.00000000000000000000,Right channel: 0000fc1f
2272,51552560.00000000000000000000,Left channel: 00009bc0
2273,51573040.00000000000000000000,Right channel: 00000338
2274,51593520.00000000000000000000,Left channel: 00007236
2275,51614000.00000000000000000000,Right channel: 00000212
2276,51634480.00000000000000000000,Left channel: 00007636
2277,51654980.00000000000000000000,Right channel: 00000126
2278,51675460.00000000000000000000,Left channel: 0000e64d
2279,51695940.00000000000000000000,Right channel: 000000c0
2280,51716420.00000000000000000000,Left channel: 00000445
2281,51736900.00000000000000000000,Right channel: 0000fb41
2282,51757380.00000000000000000000,Left channel: 00005416
2283,51777860.00000000000000000000,Right channel: 0000faaf
2284,51798360.00000000000000000000,Left channel: 0000ac9b
2285,51818840.00000000000000000000,Right channel: 0000ffff
2286,51839320.00000000000000000000,Left channel: 00001eac
2287,51859800.00000000000000000000,Right channel: 0000fc36
2288,51880280.00000000000000000000,Left channel: 0000c1f6
2289,51900760.00000000000000000000,Right channel: 0000f45d
2290,51921240.00000000000000000000,Left channel: 00002690
2291,51941740.00000000000000000000,Right channel: 0000f558
2292,51962220.00000000000000000000,Left channel: 0000cf4a
2293,51982700.00000000000000000000,Right channel: 0000f98c
2294,52003180.00000000000000000000,Left channel: 00001623
2295,52023660.00000000000000000000,Right channel: 0000f45c
2296,52044140.00000000000000000000,Left channel: 00008267
2297,52064640.00000000000000000000,Right channel: 0000f9ad
2298,52085120.00000000000000000000,Left channel: 0000713e
2299,52105600.00000000000000000000,Right channel: 0000fc83
2300,52126080.00000000000000000000,Left channel: 0000c4d0
2301,52146560.00000000000000000000,Right channel: 0000f7c2
2302,52167040.00000000000000000000,Left channel: 00005d1d
2303,52187520.00000000000000000000,Right channel: 000001cc
2304,52208020.00000000000000000000,Left channel: 00003f6a
2305,52228500.00000000000000000000,Right channel: 0000fa9d
2306,52248980.00000000000000000000,Left channel: 00006f06
2307,52269460.00000000000000000000,Right channel: 0000f984
2308,52289940.00000000000000000000,Left channel: 00002bee
2309,52310420.00000000000000000000,Right channel: 0000fc2b
2310,52330920.00000000000000000000,Left channel: 00004d7f
2311,52351400.00000000000000000000,Right channel: 0000f671
2312,52371880.00000000000000000000,Left channel: 0000dcdb
2313,52392360.00000000000000000000,Right channel: 0000fdb0
2314,52412840.00000000000000000000,Left channel: 0000b091
2315,52433320.00000000000000000000,Right channel: 0000fa25
2316,52453800.00000000000000000000,Left channel: 000027d7
2317,52474300.00000000000000000000,Right channel: 0000f936
2318,52494780.00000000000000000000,Left channel: 0000b0ff
2319,52515260.00000000000000000000,Right channel: 0000fee5
2320,52535740.00000000000000000000,Left channel: 00005800
2321,52556220.00000000000000000000,Right channel: 0000ff7d
2322,52576700.00000000000000000000,Left channel: 0000a209
