Id,Time[ns],I²S
1093,27402500.00000000000000000000,Right channel: 00ffffff
1094,27423000.00000000000000000000,Left channel: 00ffa965
1095,27443480.00000000000000000000,Right channel: 00ffffff
1096,27463960.00000000000000000000,Left channel: 00ffbf2c
1097,27484440.00000000000000000000,Right channel: 00ffffff
1098,27504920.00000000000000000000,Left channel: 00001fa2
1099,27525400.00000000000000000000,Right channel: 00ffffff
1100,27545880.00000000000000000000,Left channel: 0000076a
1101,27566380.00000000000000000000,Right channel: 00ffffff
1102,27586860.00000000000000000000,Left channel: 00fff715
1103,27607340.00000000000000000000,Right channel: 00ffffff
1104,27627820.00000000000000000000,Left channel: 00ffdd9c
1105,27648300.00000000000000000000,Right channel: 00ffffff
1106,27668780.00000000000000000000,Left channel: 00ffb7ec
1107,27689280.00000000000000000000,Right channel: 00ffffff
1108,27709760.00000000000000000000,Left channel: 00ffc85e
1109,27730240.00000000000000000000,Right channel: 00ffffff
1110,27750720.00000000000000000000,Left channel: 00ffd093
1111,27771200.00000000000000000000,Right channel: 00ffffff
1112,27791680.00000000000000000000,Left channel: 00ffeaba
1113,27812160.00000000000000000000,Right channel: 00ffffff
1114,27832660.00000000000000000000,Left channel: 00fff36e
1115,27853140.00000000000000000000,Right channel: 00ffffff
1116,27873620.00000000000000000000,Left channel: 00ffd1a7
1117,27894100.00000000000000000000,Right channel: 00ffffff
1118,27914580.00000000000000000000,Left channel: 00ffc7af
1119,27935060.00000000000000000000,Right channel: 00ffffff
1120,27955540.00000000000000000000,Left channel: 00ffef1d
1121,27976040.00000000000000000000,Right channel: 00ffffff
1122,27996520.00000000000000000000,Left channel: 000009d7
1123,28017000.00000000000000000000,Right channel: 00ffffff
1124,28037480.00000000000000000000,Left channel: 00ffff63
1125,28057960.00000000000000000000,Right channel: 00ffffff
1126,28078440.00000000000000000000,Left channel: 00001bab
1127,28098940.00000000000000000000,Right channel: 00ffffff
1128,28119420.00000000000000000000,Left channel: 00001651
1129,28139900.00000000000000000000,Right channel: 00ffffff
1130,28160380.00000000000000000000,Left channel: 00ffd10a
1131,28180860.00000000000000000000,Right channel: 00ffffff
1132,28201340.00000000000000000000,Left channel: 00fff58c
1133,28221820.00000000000000000000,Right channel: 00ffffff
1134,28242320.00000000000000000000,Left channel: 000045b8
1135,28262800.00000000000000000000,Right channel: 00ffffff
1136,28283280.00000000000000000000,Left channel: 000043ac
1137,28303760.00000000000000000000,Right channel: 00ffffff
1138,28324240.00000000000000000000,Left channel: 00005a16
1139,28344720.00000000000000000000,Right channel: 00ffffff
1140,28365220.00000000000000000000,Left channel: 00005750
1141,28385700.00000000000000000000,Right channel: 00ffffff
1142,28406180.00000000000000000000,Left channel: 00000fbe
1143,28426660.00000000000000000000,Right channel: 00ffffff
1144,28447140.00000000000000000000,Left channel: 0000022a
1145,28467620.00000000000000000000,Right channel: 00ffffff
1146,28488100.00000000000000000000,Left channel: 000017c1
1147,28508600.00000000000000000000,Right channel: 00ffffff
1148,28529080.00000000000000000000,Left channel: 00001275
1149,28549560.00000000000000000000,Right channel: 00ffffff
1150,28570040.00000000000000000000,Left channel: 00000935
1151,28590520.00000000000000000000,Right channel: 00ffffff
1152,28611000.00000000000000000000,Left channel: 00fffe8e
1153,28631480.00000000000000000000,Right channel: 00ffffff
1154,28651980.00000000000000000000,Left channel: 000004a7
1155,28672460.00000000000000000000,Right channel: 00ffffff
1156,28692940.00000000000000000000,Left channel: 00ffd937
1157,28713420.00000000000000000000,Right channel: 00ffffff
1158,28733900.00000000000000000000,Left channel: 0000085c
1159,28754380.00000000000000000000,Right channel: 00ffffff
1160,28774880.00000000000000000000,Left channel: 00004657
1161,28795360.00000000000000000000,Right channel: 00ffffff
1162,28815840.00000000000000000000,Left channel: 00002a7a
1163,28836320.00000000000000000000,Right channel: 00ffffff
1164,28856800.00000000000000000000,Left channel: 00fff4f7
1165,28877280.00000000000000000000,Right channel: 00ffffff
1166,28897760.00000000000000000000,Left channel: 00ffe351
1167,28918260.00000000000000000000,Right channel: 00ffffff
1168,28938740.00000000000000000000,Left channel: 00fff97c
1169,28959220.00000000000000000000,Right channel: 00ffffff
1170,28979700.00000000000000000000,Left channel: 00ffed9c
1171,29000180.00000000000000000000,Right channel: 00ffffff
1172,29020660.00000000000000000000,Left channel: 00002164
1173,29041160.00000000000000000000,Right channel: 00ffffff
1174,29061640.00000000000000000000,Left channel: 0000275d
1175,29082120.00000000000000000000,Right channel: 00ffffff
1176,29102600.00000000000000000000,Left channel: 00ffebf5
1177,29123080.00000000000000000000,Right channel: 00ffffff
1178,29143560.00000000000000000000,Left channel: 00fff313
1179,29164040.00000000000000000000,Right channel: 00ffffff
1180,29184540.00000000000000000000,Left channel: 00ffcf9a
1181,29205020.00000000000000000000,Right channel: 00ffffff
1182,29225500.00000000000000000000,Left channel: 00ffd7bd
1183,29245980.00000000000000000000,Right channel: 00ffffff
1184,29266460.00000000000000000000,Left channel: 000029c7
1185,29286940.00000000000000000000,Right channel: 00ffffff
1186,29307420.00000000000000000000,Left channel: 0000170d
1187,29327920.00000000000000000000,Right channel: 00ffffff
1188,29348400.00000000000000000000,Left channel: 000004b2
1189,29368880.00000000000000000000,Right channel: 00ffffff
1190,29389360.00000000000000000000,Left channel: 00fff04c
1191,29409840.00000000000000000000,Right channel: 00ffffff
1192,29430320.00000000000000000000,Left channel: 00ffdd54
1193,29450800.00000000000000000000,Right channel: 00ffffff
1194,29471300.00000000000000000000,Left channel: 00ffc81b
1195,29491780.00000000000000000000,Right channel: 00ffffff
1196,29512260.00000000000000000000,Left channel: 00ffe83d
1197,29532740.00000000000000000000,Right channel: 00ffffff
1198,29553220.00000000000000000000,Left channel: 00ffd54b
1199,29573700.00000000000000000000,Right channel: 00ffffff
1200,29594200.00000000000000000000,Left channel: 00ffb12f
1201,29614680.00000000000000000000,Right channel: 00ffffff
1202,29635160.00000000000000000000,Left channel: 00ff8dad
1203,29655640.00000000000000000000,Right channel: 00ffffff
1204,29676120.00000000000000000000,Left channel: 00ff940a
1205,29696600.00000000000000000000,Right channel: 00ffffff
1206,29717080.00000000000000000000,Left channel: 00ffdc0e
1207,29737580.00000000000000000000,Right channel: 00ffffff
1208,29758060.00000000000000000000,Left channel: 00ffefef
1209,29778540.00000000000000000000,Right channel: 00ffffff
1210,29799020.00000000000000000000,Left channel: 00ffdc76
1211,29819500.00000000000000000000,Right channel: 00ffffff
1212,29839980.00000000000000000000,Left channel: 00ffd443
1213,29860480.00000000000000000000,Right channel: 00ffffff
1214,29880960.00000000000000000000,Left channel: 00ffe392
1215,29901440.00000000000000000000,Right channel: 00ffffff
1216,29921920.00000000000000000000,Left channel: 00ffb76f
1217,29942400.00000000000000000000,Right channel: 00ffffff
1218,29962880.00000000000000000000,Left channel: 00ffb62f
1219,29983360.00000000000000000000,Right channel: 00ffffff
1220,30003860.00000000000000000000,Left channel: 00ffb988
1221,30024340.00000000000000000000,Right channel: 00ffffff
1222,30044820.00000000000000000000,Left channel: 00ffb746
1223,30065300.00000000000000000000,Right channel: 00ffffff
1224,30085780.00000000000000000000,Left channel: 00ffe692
1225,30106260.00000000000000000000,Right channel: 00ffffff
1226,30126740.00000000000000000000,Left channel: 00ffedeb
1227,30147240.00000000000000000000,Right channel: 00ffffff
1228,30167720.00000000000000000000,Left channel: 00ffdd13
1229,30188200.00000000000000000000,Right channel: 00ffffff
1230,30208680.00000000000000000000,Left channel: 00fff9f4
1231,30229160.00000000000000000000,Right channel: 00ffffff
1232,30249640.00000000000000000000,Left channel: 000026e0
1233,30270140.00000000000000000000,Right channel: 00ffffff
1234,30290620.00000000000000000000,Left channel: 00002114
1235,30311100.00000000000000000000,Right channel: 00ffffff
1236,30331580.00000000000000000000,Left channel: 00fffec1
1237,30352060.00000000000000000000,Right channel: 00ffffff
1238,30372540.00000000000000000000,Left channel: 00ffe305
1239,30393020.00000000000000000000,Right channel: 00ffffff
1240,30413520.00000000000000000000,Left channel: 00ffdee1
1241,30434000.00000000000000000000,Right channel: 00ffffff
1242,30454480.00000000000000000000,Left channel: 00ffe062
1243,30474960.00000000000000000000,Right channel: 00ffffff
1244,30495440.00000000000000000000,Left channel: 00ffffb8
1245,30515920.00000000000000000000,Right channel: 00ffffff
1246,30536400.00000000000000000000,Left channel: 0000264a
1247,30556900.00000000000000000000,Right channel: 00ffffff
1248,30577380.00000000000000000000,Left channel: 00001f96
1249,30597860.00000000000000000000,Right channel: 00ffffff
1250,30618340.00000000000000000000,Left channel: 00fff978
1251,30638820.00000000000000000000,Right channel: 00ffffff
1252,30659300.00000000000000000000,Left channel: 00fff662
1253,30679800.00000000000000000000,Right channel: 00ffffff
1254,30700280.00000000000000000000,Left channel: 00000d50
1255,30720760.00000000000000000000,Right channel: 00ffffff
1256,30741240.00000000000000000000,Left channel: 00fff191
1257,30761720.00000000000000000000,Right channel: 00ffffff
1258,30782200.00000000000000000000,Left channel: 00000ba5
1259,30802680.00000000000000000000,Right channel: 00ffffff
1260,30823180.00000000000000000000,Left channel: 00000bf6
1261,30843660.00000000000000000000,Right channel: 00ffffff
1262,30864140.00000000000000000000,Left channel: 00ffe84b
1263,30884620.00000000000000000000,Right channel: 00ffffff
1264,30905100.00000000000000000000,Left channel: 00fff3bc
1265,30925580.00000000000000000000,Right channel: 00ffffff
1266,30946080.00000000000000000000,Left channel: 000002a1
1267,30966560.00000000000000000000,Right channel: 00ffffff
1268,30987040.00000000000000000000,Left channel: 000019a9
1269,31007520.00000000000000000000,Right channel: 00ffffff
1270,31028000.00000000000000000000,Left channel: 000052d0
1271,31048480.00000000000000000000,Right channel: 00ffffff
1272,31068960.00000000000000000000,Left channel: 00001cf3
1273,31089460.00000000000000000000,Right channel: 00ffffff
1274,31109940.00000000000000000000,Left channel: 00000072
1275,31130420.00000000000000000000,Right channel: 00ffffff
1276,31150900.00000000000000000000,Left channel: 00001f4e
1277,31171380.00000000000000000000,Right channel: 00ffffff
1278,31191860.00000000000000000000,Left channel: 00000f32
1279,31212360.00000000000000000000,Right channel: 00ffffff
1280,31232840.00000000000000000000,Left channel: 000018c1
1281,31253320.00000000000000000000,Right channel: 00ffffff
1282,31273800.00000000000000000000,Left channel: 00000a43
1283,31294280.00000000000000000000,Right channel: 00ffffff
1284,31314760.00000000000000000000,Left channel: 00ffeae9
1285,31335240.00000000000000000000,Right channel: 00ffffff
1286,31355740.00000000000000000000,Left channel: 00000b00
1287,31376220.00000000000000000000,Right channel: 00ffffff
1288,31396700.00000000000000000000,Left channel: 00003ec3
1289,31417180.00000000000000000000,Right channel: 00ffffff
1290,31437660.00000000000000000000,Left channel: 00ffe4bc
1291,31458140.00000000000000000000,Right channel: 00ffffff
1292,31478620.00000000000000000000,Left channel: 000034fb
1293,31499120.00000000000000000000,Right channel: 00ffffff
1294,31519600.00000000000000000000,Left channel: 00003c77
1295,31540080.00000000000000000000,Right channel: 00ffffff
1296,31560560.00000000000000000000,Left channel: 00ffd254
1297,31581040.00000000000000000000,Right channel: 00ffffff
1298,31601520.00000000000000000000,Left channel: 00ffe535
1299,31622020.00000000000000000000,Right channel: 00ffffff
1300,31642500.00000000000000000000,Left channel: 00ffae41
1301,31662980.00000000000000000000,Right channel: 00ffffff
1302,31683460.00000000000000000000,Left channel: 00ff98d3
1303,31703940.00000000000000000000,Right channel: 00ffffff
1304,31724420.00000000000000000000,Left channel: 00ffbf85
1305,31744900.00000000000000000000,Right channel: 00ffffff
1306,31765400.00000000000000000000,Left channel: 00000ccc
1307,31785880.00000000000000000000,Right channel: 00ffffff
1308,31806360.00000000000000000000,Left channel: 0000388f
1309,31826840.00000000000000000000,Right channel: 00ffffff
1310,31847320.00000000000000000000,Left channel: 00002e61
1311,31867800.00000000000000000000,Right channel: 00ffffff
1312,31888280.00000000000000000000,Left channel: 00fff702
1313,31908780.00000000000000000000,Right channel: 00ffffff
1314,31929260.00000000000000000000,Left channel: 00ffc685
1315,31949740.00000000000000000000,Right channel: 00ffffff
1316,31970220.00000000000000000000,Left channel: 00ffae0b
1317,31990700.00000000000000000000,Right channel: 00ffffff
1318,32011180.00000000000000000000,Left channel: 00ffbe43
1319,32031680.00000000000000000000,Right channel: 00ffffff
1320,32052160.00000000000000000000,Left channel: 00fffba4
1321,32072640.00000000000000000000,Right channel: 00ffffff
1322,32093120.00000000000000000000,Left channel: 00fff5e8
1323,32113600.00000000000000000000,Right channel: 00ffffff
1324,32134080.00000000000000000000,Left channel: 00fff91a
1325,32154560.00000000000000000000,Right channel: 00ffffff
1326,32175060.00000000000000000000,Left channel: 00ffe5c9
1327,32195540.00000000000000000000,Right channel: 00ffffff
1328,32216020.00000000000000000000,Left channel: 00ffcbcd
1329,32236500.00000000000000000000,Right channel: 00ffffff
1330,32256980.00000000000000000000,Left channel: 00fff58e
1331,32277460.00000000000000000000,Right channel: 00ffffff
1332,32297940.00000000000000000000,Left channel: 00fff795
1333,32318440.00000000000000000000,Right channel: 00ffffff
1334,32338920.00000000000000000000,Left channel: 00ffbafd
1335,32359400.00000000000000000000,Right channel: 00ffffff
1336,32379880.00000000000000000000,Left channel: 00ffaa6a
1337,32400360.00000000000000000000,Right channel: 00ffffff
1338,32420840.00000000000000000000,Left channel: 00ffc38f
1339,32441340.00000000000000000000,Right channel: 00ffffff
1340,32461820.00000000000000000000,Left channel: 00ffbb6e
1341,32482300.00000000000000000000,Right channel: 00ffffff
1342,32502780.00000000000000000000,Left channel: 00ffb922
1343,32523260.00000000000000000000,Right channel: 00ffffff
1344,32543740.00000000000000000000,Left channel: 00fff2de
1345,32564220.00000000000000000000,Right channel: 00ffffff
1346,32584720.00000000000000000000,Left channel: 00000ee8
1347,32605200.00000000000000000000,Right channel: 00ffffff
1348,32625680.00000000000000000000,Left channel: 00ffef46
1349,32646160.00000000000000000000,Right channel: 00ffffff
1350,32666640.00000000000000000000,Left channel: 00ffe550
1351,32687120.00000000000000000000,Right channel: 00ffffff
1352,32707620.00000000000000000000,Left channel: 00ffbce4
1353,32728100.00000000000000000000,Right channel: 00ffffff
1354,32748580.00000000000000000000,Left channel: 00ffd2e8
1355,32769060.00000000000000000000,Right channel: 00ffffff
1356,32789540.00000000000000000000,Left channel: 00000706
1357,32810020.00000000000000000000,Right channel: 00ffffff
1358,32830500.00000000000000000000,Left channel: 00000cd4
1359,32851000.00000000000000000000,Right channel: 00ffffff
1360,32871480.00000000000000000000,Left channel: 00000ef7
1361,32891960.00000000000000000000,Right channel: 00ffffff
1362,32912440.00000000000000000000,Left channel: 00ffdd3d
1363,32932920.00000000000000000000,Right channel: 00ffffff
1364,32953400.00000000000000000000,Left channel: 00ffd835
1365,32973880.00000000000000000000,Right channel: 00ffffff
1366,32994380.00000000000000000000,Left channel: 0000084a
1367,33014860.00000000000000000000,Right channel: 00ffffff
1368,33035340.00000000000000000000,Left channel: 00fff35b
1369,33055820.00000000000000000000,Right channel: 00ffffff
1370,33076300.00000000000000000000,Left channel: 00ffe055
1371,33096780.00000000000000000000,Right channel: 00ffffff
1372,33117280.00000000000000000000,Left channel: 00ffe17e
1373,33137760.00000000000000000000,Right channel: 00ffffff
1374,33158240.00000000000000000000,Left channel: 0000052e
1375,33178720.00000000000000000000,Right channel: 00ffffff
1376,33199200.00000000000000000000,Left channel: 00fffc14
1377,33219680.00000000000000000000,Right channel: 00ffffff
1378,33240160.00000000000000000000,Left channel: 00fff47b
1379,33260660.00000000000000000000,Right channel: 00ffffff
1380,33281140.00000000000000000000,Left channel: 000006b5
1381,33301620.00000000000000000000,Right channel: 00ffffff
1382,33322100.00000000000000000000,Left channel: 000013b1
1383,33342580.00000000000000000000,Right channel: 00ffffff
1384,33363060.00000000000000000000,Left channel: 0000170c
1385,33383540.00000000000000000000,Right channel: 00ffffff
1386,33404040.00000000000000000000,Left channel: 00000046
1387,33424520.00000000000000000000,Right channel: 00ffffff
1388,33445000.00000000000000000000,Left channel: 00001d44
1389,33465480.00000000000000000000,Right channel: 00ffffff
1390,33485960.00000000000000000000,Left channel: 00000657
1391,33506440.00000000000000000000,Right channel: 00ffffff
1392,33526940.00000000000000000000,Left channel: 00001d9d
1393,33547420.00000000000000000000,Right channel: 00ffffff
1394,33567900.00000000000000000000,Left channel: 00004935
1395,33588380.00000000000000000000,Right channel: 00ffffff
1396,33608860.00000000000000000000,Left channel: 000035f9
1397,33629340.00000000000000000000,Right channel: 00ffffff
1398,33649820.00000000000000000000,Left channel: 00000bc8
1399,33670320.00000000000000000000,Right channel: 00ffffff
1400,33690800.00000000000000000000,Left channel: 00fff492
1401,33711280.00000000000000000000,Right channel: 00ffffff
1402,33731760.00000000000000000000,Left channel: 00000b76
1403,33752240.00000000000000000000,Right channel: 00ffffff
1404,33772720.00000000000000000000,Left channel: 0000376a
1405,33793220.00000000000000000000,Right channel: 00ffffff
1406,33813700.00000000000000000000,Left channel: 000027bc
1407,33834180.00000000000000000000,Right channel: 00ffffff
1408,33854660.00000000000000000000,Left channel: 0000205f
1409,33875140.00000000000000000000,Right channel: 00ffffff
1410,33895620.00000000000000000000,Left channel: 000010f2
1411,33916100.00000000000000000000,Right channel: 00ffffff
1412,33936600.00000000000000000000,Left channel: 00ffec14
1413,33957080.00000000000000000000,Right channel: 00ffffff
1414,33977560.00000000000000000000,Left channel: 00fffafd
1415,33998040.00000000000000000000,Right channel: 00ffffff
1416,34018520.00000000000000000000,Left channel: 00ffe97c
1417,34039000.00000000000000000000,Right channel: 00ffffff
1418,34059480.00000000000000000000,Left channel: 00ffeb39
1419,34079980.00000000000000000000,Right channel: 00ffffff
1420,34100460.00000000000000000000,Left channel: 000026e9
1421,34120940.00000000000000000000,Right channel: 00ffffff
1422,34141420.00000000000000000000,Left channel: 00001e35
1423,34161900.00000000000000000000,Right channel: 00ffffff
1424,34182380.00000000000000000000,Left channel: 00ffe383
1425,34202880.00000000000000000000,Right channel: 00ffffff
1426,34223360.00000000000000000000,Left channel: 00000554
1427,34243840.00000000000000000000,Right channel: 00ffffff
1428,34264320.00000000000000000000,Left channel: 00001422
1429,34284800.00000000000000000000,Right channel: 00ffffff
1430,34305280.00000000000000000000,Left channel: 000026db
1431,34325760.00000000000000000000,Right channel: 00ffffff
1432,34346260.00000000000000000000,Left channel: 00003bbf
1433,34366740.00000000000000000000,Right channel: 00ffffff
1434,34387220.00000000000000000000,Left channel: 00ffeeac
1435,34407700.00000000000000000000,Right channel: 00ffffff
1436,34428180.00000000000000000000,Left channel: 00ffdab8
1437,34448660.00000000000000000000,Right channel: 00ffffff
1438,34469140.00000000000000000000,Left channel: 00ffd3f0
1439,34489640.00000000000000000000,Right channel: 00ffffff
1440,34510120.00000000000000000000,Left channel: 00ffe101
1441,34530600.00000000000000000000,Right channel: 00ffffff
1442,34551080.00000000000000000000,Left channel: 00002f90
1443,34571560.00000000000000000000,Right channel: 00ffffff
1444,34592040.00000000000000000000,Left channel: 000017b2
1445,34612540.00000000000000000000,Right channel: 00ffffff
1446,34633020.00000000000000000000,Left channel: 00ffacfc
1447,34653500.00000000000000000000,Right channel: 00ffffff
1448,34673980.00000000000000000000,Left channel: 00ffac66
1449,34694460.00000000000000000000,Right channel: 00ffffff
1450,34714940.00000000000000000000,Left channel: 00ffb9ac
1451,34735420.00000000000000000000,Right channel: 00ffffff
1452,34755920.00000000000000000000,Left channel: 00ffbc12
1453,34776400.00000000000000000000,Right channel: 00ffffff
1454,34796880.00000000000000000000,Left channel: 00ffc9a2
1455,34817360.00000000000000000000,Right channel: 00ffffff
1456,34837840.00000000000000000000,Left channel: 00ffbad3
1457,34858320.00000000000000000000,Right channel: 00ffffff
1458,34878800.00000000000000000000,Left channel: 00ffc471
1459,34899300.00000000000000000000,Right channel: 00ffffff
1460,34919780.00000000000000000000,Left channel: 00ffe93b
1461,34940260.00000000000000000000,Right channel: 00ffffff
1462,34960740.00000000000000000000,Left channel: 00ffd819
1463,34981220.00000000000000000000,Right channel: 00ffffff
1464,35001700.00000000000000000000,Left channel: 00ffd952
1465,35022200.00000000000000000000,Right channel: 00ffffff
1466,35042680.00000000000000000000,Left channel: 00ffe9a8
1467,35063160.00000000000000000000,Right channel: 00ffffff
1468,35083640.00000000000000000000,Left channel: 00ffe8fb
1469,35104120.00000000000000000000,Right channel: 00ffffff
1470,35124600.00000000000000000000,Left channel: 0000013c
1471,35145080.00000000000000000000,Right channel: 00ffffff
1472,35165580.00000000000000000000,Left channel: 00ffced3
1473,35186060.00000000000000000000,Right channel: 00ffffff
1474,35206540.00000000000000000000,Left channel: 00ffd199
1475,35227020.00000000000000000000,Right channel: 00ffffff
1476,35247500.00000000000000000000,Left channel: 00ffe92f
1477,35267980.00000000000000000000,Right channel: 00ffffff
1478,35288480.00000000000000000000,Left channel: 00001109
1479,35308960.00000000000000000000,Right channel: 00ffffff
1480,35329440.00000000000000000000,Left channel: 00002788
1481,35349920.00000000000000000000,Right channel: 00ffffff
1482,35370400.00000000000000000000,Left channel: 00ffdf1b
1483,35390880.00000000000000000000,Right channel: 00ffffff
1484,35411360.00000000000000000000,Left channel: 00ffc072
1485,35431860.00000000000000000000,Right channel: 00ffffff
1486,35452340.00000000000000000000,Left channel: 00ffc368
1487,35472820.00000000000000000000,Right channel: 00ffffff
1488,35493300.00000000000000000000,Left channel: 00001563
1489,35513780.00000000000000000000,Right channel: 00ffffff
1490,35534260.00000000000000000000,Left channel: 00003e2f
1491,35554740.00000000000000000000,Right channel: 00ffffff
1492,35575240.00000000000000000000,Left channel: 00fff77c
1493,35595720.00000000000000000000,Right channel: 00ffffff
1494,35616200.00000000000000000000,Left channel: 00fff483
1495,35636680.00000000000000000000,Right channel: 00ffffff
1496,35657160.00000000000000000000,Left channel: 00ffebe9
1497,35677640.00000000000000000000,Right channel: 00ffffff
1498,35698140.00000000000000000000,Left channel: 00fff09c
1499,35718620.00000000000000000000,Right channel: 00ffffff
1500,35739100.00000000000000000000,Left channel: 00ffe1cf
1501,35759580.00000000000000000000,Right channel: 00ffffff
1502,35780060.00000000000000000000,Left channel: 00ffe5a6
1503,35800540.00000000000000000000,Right channel: 00ffffff
1504,35821020.00000000000000000000,Left channel: 00fff0cf
1505,35841520.00000000000000000000,Right channel: 00ffffff
1506,35862000.00000000000000000000,Left channel: 00ffccf5
1507,35882480.00000000000000000000,Right channel: 00ffffff
1508,35902960.00000000000000000000,Left channel: 00000b1c
1509,35923440.00000000000000000000,Right channel: 00ffffff
1510,35943920.00000000000000000000,Left channel: 0000105c
1511,35964420.00000000000000000000,Right channel: 00ffffff
1512,35984900.00000000000000000000,Left channel: 00ffe6eb
1513,36005380.00000000000000000000,Right channel: 00ffffff
1514,36025860.00000000000000000000,Left channel: 00ffe9bc
1515,36046340.00000000000000000000,Right channel: 00ffffff
1516,36066820.00000000000000000000,Left channel: 00ffe084
1517,36087300.00000000000000000000,Right channel: 00ffffff
1518,36107800.00000000000000000000,Left channel: 00000072
1519,36128280.00000000000000000000,Right channel: 00ffffff
1520,36148760.00000000000000000000,Left channel: 00fff799
1521,36169240.00000000000000000000,Right channel: 00ffffff
1522,36189720.00000000000000000000,Left channel: 00ffe317
1523,36210200.00000000000000000000,Right channel: 00ffffff
1524,36230680.00000000000000000000,Left channel: 00002094
1525,36251180.00000000000000000000,Right channel: 00ffffff
1526,36271660.00000000000000000000,Left channel: 00000525
1527,36292140.00000000000000000000,Right channel: 00ffffff
1528,36312620.00000000000000000000,Left channel: 0000108b
1529,36333100.00000000000000000000,Right channel: 00ffffff
1530,36353580.00000000000000000000,Left channel: 00001015
1531,36374080.00000000000000000000,Right channel: 00ffffff
1532,36394560.00000000000000000000,Left channel: 00ffc3ef
1533,36415040.00000000000000000000,Right channel: 00ffffff
1534,36435520.00000000000000000000,Left channel: 00fff4f4
1535,36456000.00000000000000000000,Right channel: 00ffffff
1536,36476480.00000000000000000000,Left channel: 00fff4ad
1537,36496960.00000000000000000000,Right channel: 00ffffff
1538,36517460.00000000000000000000,Left channel: 00fff377
1539,36537940.00000000000000000000,Right channel: 00ffffff
1540,36558420.00000000000000000000,Left channel: 000019bf
1541,36578900.00000000000000000000,Right channel: 00ffffff
1542,36599380.00000000000000000000,Left channel: 00ffee53
1543,36619860.00000000000000000000,Right channel: 00ffffff
1544,36640340.00000000000000000000,Left channel: 00fff0e2
1545,36660840.00000000000000000000,Right channel: 00ffffff
1546,36681320.00000000000000000000,Left channel: 00fff7f5
1547,36701800.00000000000000000000,Right channel: 00ffffff
1548,36722280.00000000000000000000,Left channel: 00fff6ed
1549,36742760.00000000000000000000,Right channel: 00ffffff
1550,36763240.00000000000000000000,Left channel: 00ffd6dc
1551,36783740.00000000000000000000,Right channel: 00ffffff
1552,36804220.00000000000000000000,Left channel: 00ffe238
1553,36824700.00000000000000000000,Right channel: 00ffffff
1554,36845180.00000000000000000000,Left channel: 00ffeeb6
1555,36865660.00000000000000000000,Right channel: 00ffffff
1556,36886140.00000000000000000000,Left channel: 00fff19b
1557,36906620.00000000000000000000,Right channel: 00ffffff
1558,36927120.00000000000000000000,Left channel: 00ffe8b2
1559,36947600.00000000000000000000,Right channel: 00ffffff
1560,36968080.00000000000000000000,Left channel: 00ffe73f
1561,36988560.00000000000000000000,Right channel: 00ffffff
1562,37009040.00000000000000000000,Left channel: 00000cc7
1563,37029520.00000000000000000000,Right channel: 00ffffff
1564,37050000.00000000000000000000,Left channel: 00fff900
1565,37070500.00000000000000000000,Right channel: 00ffffff
1566,37090980.00000000000000000000,Left channel: 00000253
1567,37111460.00000000000000000000,Right channel: 00ffffff
1568,37131940.00000000000000000000,Left channel: 00fffb06
1569,37152420.00000000000000000000,Right channel: 00ffffff
1570,37172900.00000000000000000000,Left channel: 00ffe6e2
1571,37193400.00000000000000000000,Right channel: 00ffffff
1572,37213880.00000000000000000000,Left channel: 00ffd8c6
1573,37234360.00000000000000000000,Right channel: 00ffffff
1574,37254840.00000000000000000000,Left channel: 00ffef20
1575,37275320.00000000000000000000,Right channel: 00ffffff
1576,37295800.00000000000000000000,Left channel: 00001e10
1577,37316280.00000000000000000000,Right channel: 00ffffff
1578,37336780.00000000000000000000,Left channel: 00001361
1579,37357260.00000000000000000000,Right channel: 00ffffff
1580,37377740.00000000000000000000,Left channel: 00001040
1581,37398220.00000000000000000000,Right channel: 00ffffff
1582,37418700.00000000000000000000,Left channel: 00ffdc5f
1583,37439180.00000000000000000000,Right channel: 00ffffff
1584,37459680.00000000000000000000,Left channel: 00ffc59d
1585,37480160.00000000000000000000,Right channel: 00ffffff
1586,37500640.00000000000000000000,Left channel: 00ffe33b
1587,37521120.00000000000000000000,Right channel: 00ffffff
1588,37541600.00000000000000000000,Left channel: 00ffe1c0
1589,37562080.00000000000000000000,Right channel: 00ffffff
1590,37582560.00000000000000000000,Left channel: 00001bbd
1591,37603060.00000000000000000000,Right channel: 00ffffff
1592,37623540.00000000000000000000,Left channel: 00002fb6
1593,37644020.00000000000000000000,Right channel: 00ffffff
1594,37664500.00000000000000000000,Left channel: 00fff080
1595,37684980.00000000000000000000,Right channel: 00ffffff
1596,37705460.00000000000000000000,Left channel: 00fff40c
1597,37725960.00000000000000000000,Right channel: 00ffffff
1598,37746440.00000000000000000000,Left channel: 00ffe675
1599,37766920.00000000000000000000,Right channel: 00ffffff
1600,37787400.00000000000000000000,Left channel: 0000055d
1601,37807880.00000000000000000000,Right channel: 00ffffff
1602,37828360.00000000000000000000,Left channel: 0000487f
1603,37848840.00000000000000000000,Right channel: 00ffffff
1604,37869340.00000000000000000000,Left channel: 0000165c
1605,37889820.00000000000000000000,Right channel: 00ffffff
1606,37910300.00000000000000000000,Left channel: 00fffc4e
1607,37930780.00000000000000000000,Right channel: 00ffffff
1608,37951260.00000000000000000000,Left channel: 000000e7
1609,37971740.00000000000000000000,Right channel: 00ffffff
1610,37992220.00000000000000000000,Left channel: 00001134
